RACEYEAR,RACENUMBER,FP2_AirTemp_mean,FP2_AirTemp_min,FP2_AirTemp_max,FP2_Humidity_mean,FP2_Humidity_min,FP2_Humidity_max,FP2_Pressure_mean,FP2_Pressure_min,FP2_Pressure_max,FP2_Rainfall_max,FP2_TrackTemp_mean,FP2_TrackTemp_min,FP2_TrackTemp_max,FP2_WindDirection_mean,FP2_WindSpeed_mean,FP2_WindSpeed_max,Driver,FP2_AvgSector1Time_ms,FP2_FastestSector1Time_ms,FP2_AvgSector2Time_ms,FP2_FastestSector2Time_ms,FP2_AvgSector3Time_ms,FP2_FastestSector3Time_ms,FP2_FastestFullLapTime_ms,FP2_AvgPitStopDuration_ms,FP2_TotalPitStops,FP2_MaxStint_HARD,FP2_MaxStint_INTERMEDIATE,FP2_MaxStint_MEDIUM,FP2_MaxStint_SOFT,FP2_MaxStint_TEST_UNKNOWN,FP2_MaxStint_UNKNOWN,FP2_MaxStint_WET,FP2_AvgTyreLife_HARD,FP2_AvgTyreLife_INTERMEDIATE,FP2_AvgTyreLife_MEDIUM,FP2_AvgTyreLife_SOFT,FP2_AvgTyreLife_TEST_UNKNOWN,FP2_AvgTyreLife_UNKNOWN,FP2_AvgTyreLife_WET,FP2_AvgSpeedOnTyre_HARD,FP2_AvgSpeedOnTyre_INTERMEDIATE,FP2_AvgSpeedOnTyre_MEDIUM,FP2_AvgSpeedOnTyre_SOFT,FP2_AvgSpeedOnTyre_TEST_UNKNOWN,FP2_AvgSpeedOnTyre_UNKNOWN,FP2_AvgSpeedOnTyre_WET,FP2_FastestSpeedOnTyre_HARD,FP2_FastestSpeedOnTyre_INTERMEDIATE,FP2_FastestSpeedOnTyre_MEDIUM,FP2_FastestSpeedOnTyre_SOFT,FP2_FastestSpeedOnTyre_TEST_UNKNOWN,FP2_FastestSpeedOnTyre_UNKNOWN,FP2_FastestSpeedOnTyre_WET,FP2_AvgLapTimeOnTyre_HARD,FP2_AvgLapTimeOnTyre_INTERMEDIATE,FP2_AvgLapTimeOnTyre_MEDIUM,FP2_AvgLapTimeOnTyre_SOFT,FP2_AvgLapTimeOnTyre_TEST_UNKNOWN,FP2_AvgLapTimeOnTyre_UNKNOWN,FP2_AvgLapTimeOnTyre_WET,FP2_FastestLapTimeOnTyre_HARD,FP2_FastestLapTimeOnTyre_INTERMEDIATE,FP2_FastestLapTimeOnTyre_MEDIUM,FP2_FastestLapTimeOnTyre_SOFT,FP2_FastestLapTimeOnTyre_TEST_UNKNOWN,FP2_FastestLapTimeOnTyre_UNKNOWN,FP2_FastestLapTimeOnTyre_WET,FP2_Red,FP2_SCDeployed,FP2_VSCDeployed,FP2_Yellow
2022,1,17.438271604938272,17.3,17.7,47.97530864197531,46.0,50.0,1016.7753086419754,1016.5,1017.0,False,23.244444444444444,22.2,24.6,60.46913580246913,0.5666666666666667,1.0,NOR,34856.125,29967.0,45013.59259259259,39687.0,26347.59259259259,23626.0,93280.0,500682.0,2.0,1.0,,,3.0,,,,3.5,,,11.764705882352942,,,,279.0,,,257.70588235294116,,,,280.0,,,281.0,,,,112149.25,,,102118.94117647059,,,,95175.0,,,93280.0,,,,0,0,0,0
2022,1,17.438271604938272,17.3,17.7,47.97530864197531,46.0,50.0,1016.7753086419754,1016.5,1017.0,False,23.244444444444444,22.2,24.6,60.46913580246913,0.5666666666666667,1.0,OCO,34979.09090909091,29877.0,45368.56,40051.0,26900.28,23432.0,93360.0,395208.6666666667,3.0,,,4.0,3.0,,,,,,5.571428571428571,8.454545454545455,,,,,,245.14285714285714,273.54545454545456,,,,,,285.0,284.0,,,,,,110686.14285714286,100288.09090909091,,,,,,94550.0,93360.0,,,,0,0,0,0
2022,1,17.438271604938272,17.3,17.7,47.97530864197531,46.0,50.0,1016.7753086419754,1016.5,1017.0,False,23.244444444444444,22.2,24.6,60.46913580246913,0.5666666666666667,1.0,PER,34551.05882352941,30003.0,45818.35,39637.0,26212.45,23292.0,92958.0,265864.6666666667,3.0,,,1.0,4.0,,,,,,2.5,9.0,,,,,,280.0,267.0,,,,,,280.0,281.0,,,,,,100606.0,106096.83333333333,,,,,,94300.0,92958.0,,,,0,0,0,0
2022,1,17.438271604938272,17.3,17.7,47.97530864197531,46.0,50.0,1016.7753086419754,1016.5,1017.0,False,23.244444444444444,22.2,24.6,60.46913580246913,0.5666666666666667,1.0,RIC,32825.8,30135.0,46174.166666666664,40198.0,29046.083333333332,23833.0,94166.0,505047.0,1.0,1.0,,,2.0,,,,4.5,,,2.5,,,,278.6666666666667,,,279.0,,,,279.0,,,280.0,,,,107044.66666666667,,,111974.0,,,,96055.0,,,94166.0,,,,0,0,0,0
2022,1,17.438271604938272,17.3,17.7,47.97530864197531,46.0,50.0,1016.7753086419754,1016.5,1017.0,False,23.244444444444444,22.2,24.6,60.46913580246913,0.5666666666666667,1.0,RUS,35825.90476190476,29817.0,44935.2,39484.0,26752.36,23228.0,92529.0,419299.3333333333,3.0,,,2.0,4.0,,,,,,5.0,9.692307692307692,,,,,,274.25,249.30769230769232,,,,,,277.0,281.0,,,,,,102319.75,103330.23076923077,,,,,,94860.0,92529.0,,,,0,0,0,0
2022,1,17.438271604938272,17.3,17.7,47.97530864197531,46.0,50.0,1016.7753086419754,1016.5,1017.0,False,23.244444444444444,22.2,24.6,60.46913580246913,0.5666666666666667,1.0,SAI,37539.88888888889,29621.0,45431.22727272727,39587.0,27004.863636363636,23312.0,92520.0,388119.25,4.0,,,1.0,5.0,,,,,,3.5,6.444444444444445,,,,,,280.25,249.33333333333334,,,,,,282.0,283.0,,,,,,109384.5,102872.0,,,,,,93837.0,92520.0,,,,0,0,0,0
2022,1,17.438271604938272,17.3,17.7,47.97530864197531,46.0,50.0,1016.7753086419754,1016.5,1017.0,False,23.244444444444444,22.2,24.6,60.46913580246913,0.5666666666666667,1.0,STR,36699.454545454544,30088.0,47324.24,40251.0,26920.52,23619.0,93958.0,382652.6666666667,3.0,,,4.0,3.0,,,,,,4.8,8.833333333333334,,,,,,227.2,268.0,,,,,,276.0,277.0,,,,,,111077.0,104931.16666666667,,,,,,95531.0,93958.0,,,,0,0,0,0
2022,1,17.438271604938272,17.3,17.7,47.97530864197531,46.0,50.0,1016.7753086419754,1016.5,1017.0,False,23.244444444444444,22.2,24.6,60.46913580246913,0.5666666666666667,1.0,TSU,35832.52173913043,29988.0,46489.730769230766,40213.0,26274.30769230769,23528.0,93789.0,196287.75,4.0,,,5.0,4.0,,,,,,9.076923076923077,5.2,,,,,,274.61538461538464,280.6,,,,,,285.0,282.0,,,,,,103275.38461538461,114827.0,,,,,,94408.0,93789.0,,,,0,0,0,0
2022,1,17.438271604938272,17.3,17.7,47.97530864197531,46.0,50.0,1016.7753086419754,1016.5,1017.0,False,23.244444444444444,22.2,24.6,60.46913580246913,0.5666666666666667,1.0,VER,34586.05882352941,29376.0,45007.3,39507.0,25741.45,23053.0,91936.0,387825.3333333333,3.0,,,1.0,4.0,,,,,,3.0,8.818181818181818,,,,,,281.5,273.0,,,,,,282.0,285.0,,,,,,93656.0,99886.45454545454,,,,,,93621.0,91936.0,,,,0,0,0,0
2022,1,17.438271604938272,17.3,17.7,47.97530864197531,46.0,50.0,1016.7753086419754,1016.5,1017.0,False,23.244444444444444,22.2,24.6,60.46913580246913,0.5666666666666667,1.0,ZHO,37288.041666666664,30014.0,47444.92592592593,40280.0,26867.777777777777,23466.0,93953.0,328326.0,3.0,,,4.0,2.0,,,,,,11.176470588235293,3.0,,,,,,262.1764705882353,281.0,,,,,,285.0,282.0,,,,,,106532.64705882352,104474.66666666667,,,,,,94558.0,93953.0,,,,0,0,0,0
2022,2,21.81855670103093,21.6,22.0,55.93814432989691,55.0,57.0,1015.4670103092784,1015.0,1015.9,False,24.256701030927836,23.6,24.9,324.78350515463916,3.253608247422681,4.6,ALB,41263.5,33721.0,34409.75862068965,29443.0,34254.68965517241,28605.0,91866.0,250515.66666666666,3.0,3.0,,,4.0,,,,9.23076923076923,,,6.333333333333333,,,,289.2307692307692,,,261.8888888888889,,,,296.0,,,296.0,,,,101539.92307692308,,,114534.33333333333,,,,93283.0,,,91866.0,,,,0,0,1,5
2022,2,21.81855670103093,21.6,22.0,55.93814432989691,55.0,57.0,1015.4670103092784,1015.0,1015.9,False,24.256701030927836,23.6,24.9,324.78350515463916,3.253608247422681,4.6,ALO,39579.791666666664,33238.0,32364.59259259259,29026.0,34383.555555555555,28478.0,90944.0,356016.3333333333,3.0,3.0,,,4.0,,,,9.785714285714286,,,4.833333333333333,,,,289.64285714285717,,,256.8333333333333,,,,303.0,,,303.0,,,,98064.21428571429,,,115362.5,,,,91507.0,,,90944.0,,,,0,0,1,5
2022,2,21.81855670103093,21.6,22.0,55.93814432989691,55.0,57.0,1015.4670103092784,1015.0,1015.9,False,24.256701030927836,23.6,24.9,324.78350515463916,3.253608247422681,4.6,BOT,42267.0,33210.0,34737.21428571428,29184.0,36056.21428571428,28438.0,90832.0,459291.3333333333,3.0,,,1.0,3.0,,,,,,4.0,3.0,,,,,,288.6,291.0,,,,,,298.0,293.0,,,,,,106132.0,101066.33333333333,,,,,,91419.0,90832.0,,,,0,0,1,5
2022,2,21.81855670103093,21.6,22.0,55.93814432989691,55.0,57.0,1015.4670103092784,1015.0,1015.9,False,24.256701030927836,23.6,24.9,324.78350515463916,3.253608247422681,4.6,GAS,42105.0,33166.0,33663.89655172414,29137.0,33310.03448275862,28492.0,90963.0,235525.0,3.0,,,3.0,4.0,,,,,,8.923076923076923,6.444444444444445,,,,,,289.2307692307692,257.8888888888889,,,,,,298.0,295.0,,,,,,102961.15384615384,115372.22222222222,,,,,,91173.0,90963.0,,,,0,0,1,5
2022,2,21.81855670103093,21.6,22.0,55.93814432989691,55.0,57.0,1015.4670103092784,1015.0,1015.9,False,24.256701030927836,23.6,24.9,324.78350515463916,3.253608247422681,4.6,HAM,40279.23809523809,33354.0,34060.708333333336,28904.0,33733.041666666664,28255.0,90513.0,591316.5,2.0,,,3.0,2.0,,,,,,10.071428571428571,3.3333333333333335,,,,,,259.14285714285717,292.0,,,,,,296.0,294.0,,,,,,101267.92857142857,96789.66666666667,,,,,,91794.0,90513.0,,,,0,0,1,5
2022,2,21.81855670103093,21.6,22.0,55.93814432989691,55.0,57.0,1015.4670103092784,1015.0,1015.9,False,24.256701030927836,23.6,24.9,324.78350515463916,3.253608247422681,4.6,HUL,39502.25925925926,33859.0,32787.23333333333,29146.0,33121.6,28610.0,91615.0,260650.33333333334,3.0,4.0,,,3.0,,,,9.733333333333333,,,7.0,,,,272.06666666666666,,,281.375,,,,297.0,,,296.0,,,,101706.4,,,104893.625,,,,94391.0,,,91615.0,,,,0,0,1,5
2022,2,21.81855670103093,21.6,22.0,55.93814432989691,55.0,57.0,1015.4670103092784,1015.0,1015.9,False,24.256701030927836,23.6,24.9,324.78350515463916,3.253608247422681,4.6,LAT,41722.434782608696,33804.0,34667.307692307695,29345.0,33559.11538461538,28665.0,91814.0,492947.5,2.0,,,3.0,2.0,,,,,,10.333333333333334,3.75,,,,,,272.2,294.75,,,,,,297.0,299.0,,,,,,103983.13333333333,104170.5,,,,,,93210.0,91814.0,,,,0,0,1,5
2022,2,21.81855670103093,21.6,22.0,55.93814432989691,55.0,57.0,1015.4670103092784,1015.0,1015.9,False,24.256701030927836,23.6,24.9,324.78350515463916,3.253608247422681,4.6,LEC,45843.07692307692,32876.0,40191.2,28923.0,35748.28571428572,28273.0,90074.0,256282.0,2.0,,,1.0,3.0,,,,,,4.0,4.5,,,,,,292.4,281.25,,,,,,300.0,295.0,,,,,,106730.8,115902.25,,,,,,90216.0,90074.0,,,,0,0,1,5
2022,2,21.81855670103093,21.6,22.0,55.93814432989691,55.0,57.0,1015.4670103092784,1015.0,1015.9,False,24.256701030927836,23.6,24.9,324.78350515463916,3.253608247422681,4.6,MAG,39283.545454545456,33799.0,39807.166666666664,29621.0,35773.583333333336,28790.0,92344.0,404750.0,1.0,,,1.0,2.0,,,,,,5.0,2.5,,,,,,296.2857142857143,295.5,,,,,,297.0,296.0,,,,,,112080.85714285714,133825.5,,,,,,92344.0,131184.0,,,,0,0,1,5
2022,2,21.81855670103093,21.6,22.0,55.93814432989691,55.0,57.0,1015.4670103092784,1015.0,1015.9,False,24.256701030927836,23.6,24.9,324.78350515463916,3.253608247422681,4.6,MSC,41712.125,33216.0,34008.59259259259,29357.0,33486.22222222222,28481.0,91169.0,304067.0,3.0,3.0,,,4.0,,,,11.25,,,8.083333333333334,,,,289.625,,,269.0,,,,297.0,,,299.0,,,,103300.75,,,107937.91666666667,,,,92389.0,,,91169.0,,,,0,0,1,5
2022,2,21.81855670103093,21.6,22.0,55.93814432989691,55.0,57.0,1015.4670103092784,1015.0,1015.9,False,24.256701030927836,23.6,24.9,324.78350515463916,3.253608247422681,4.6,NOR,40134.30434782609,33190.0,33190.269230769234,28981.0,33846.807692307695,28564.0,90735.0,374223.0,3.0,,,4.0,3.0,,,,,,8.76923076923077,5.8,,,,,,267.38461538461536,283.2,,,,,,299.0,296.0,,,,,,103959.53846153847,100463.8,,,,,,91558.0,90735.0,,,,0,0,1,5
2022,2,21.81855670103093,21.6,22.0,55.93814432989691,55.0,57.0,1015.4670103092784,1015.0,1015.9,False,24.256701030927836,23.6,24.9,324.78350515463916,3.253608247422681,4.6,OCO,40997.82608695652,33230.0,33635.57692307692,29100.0,33638.269230769234,28430.0,90760.0,392769.0,3.0,,,3.0,4.0,,,,,,8.454545454545455,5.875,,,,,,289.09090909090907,263.125,,,,,,305.0,299.0,,,,,,98459.0,111500.125,,,,,,91859.0,90760.0,,,,0,0,1,5
2022,2,21.81855670103093,21.6,22.0,55.93814432989691,55.0,57.0,1015.4670103092784,1015.0,1015.9,False,24.256701030927836,23.6,24.9,324.78350515463916,3.253608247422681,4.6,PER,42452.666666666664,33237.0,36322.75,28952.0,36417.666666666664,28171.0,90360.0,281615.6666666667,3.0,,,4.0,3.0,,,,,,9.0,4.333333333333333,,,,,,293.1818181818182,299.3333333333333,,,,,,302.0,303.0,,,,,,97576.45454545454,122643.0,,,,,,90360.0,112308.0,,,,0,0,1,5
2022,2,21.81855670103093,21.6,22.0,55.93814432989691,55.0,57.0,1015.4670103092784,1015.0,1015.9,False,24.256701030927836,23.6,24.9,324.78350515463916,3.253608247422681,4.6,RIC,41852.95,33091.0,33323.260869565216,29208.0,34330.434782608696,28724.0,91527.0,451470.3333333333,3.0,,,3.0,4.0,,,,,,8.666666666666666,4.25,,,,,,282.4166666666667,225.25,,,,,,293.0,280.0,,,,,,102453.0,111818.5,,,,,,91527.0,91799.0,,,,0,0,1,5
2022,2,21.81855670103093,21.6,22.0,55.93814432989691,55.0,57.0,1015.4670103092784,1015.0,1015.9,False,24.256701030927836,23.6,24.9,324.78350515463916,3.253608247422681,4.6,RUS,39849.61538461538,33293.0,32949.620689655174,28850.0,33051.862068965514,28521.0,90664.0,384052.0,2.0,,,3.0,2.0,,,,,,12.578947368421053,3.5,,,,,,273.2105263157895,294.25,,,,,,295.0,301.0,,,,,,101159.57894736843,112482.25,,,,,,91583.0,90664.0,,,,0,0,1,5
2022,2,21.81855670103093,21.6,22.0,55.93814432989691,55.0,57.0,1015.4670103092784,1015.0,1015.9,False,24.256701030927836,23.6,24.9,324.78350515463916,3.253608247422681,4.6,SAI,43282.0,33020.0,35819.333333333336,28956.0,35296.416666666664,28340.0,90320.0,501393.0,1.0,,,1.0,2.0,,,,,,4.0,3.0,,,,,,293.8,295.0,,,,,,300.0,296.0,,,,,,110710.4,111377.66666666667,,,,,,90320.0,90575.0,,,,0,0,1,5
2022,2,21.81855670103093,21.6,22.0,55.93814432989691,55.0,57.0,1015.4670103092784,1015.0,1015.9,False,24.256701030927836,23.6,24.9,324.78350515463916,3.253608247422681,4.6,STR,41755.16,33517.0,32770.07142857143,29127.0,33731.892857142855,28728.0,91372.0,222044.75,4.0,,,5.0,3.0,,,,,,10.9375,5.0,,,,,,271.375,285.5,,,,,,297.0,297.0,,,,,,105619.875,103185.75,,,,,,93196.0,91372.0,,,,0,0,1,5
2022,2,21.81855670103093,21.6,22.0,55.93814432989691,55.0,57.0,1015.4670103092784,1015.0,1015.9,False,24.256701030927836,23.6,24.9,324.78350515463916,3.253608247422681,4.6,TSU,40751.86363636364,33260.0,37040.24,29165.0,33394.84,28461.0,90886.0,244162.33333333334,3.0,,,4.0,3.0,,,,,,5.625,8.454545454545455,,,,,,295.875,284.54545454545456,,,,,,299.0,299.0,,,,,,114170.25,104993.81818181818,,,,,,91350.0,90886.0,,,,0,0,1,5
2022,2,21.81855670103093,21.6,22.0,55.93814432989691,55.0,57.0,1015.4670103092784,1015.0,1015.9,False,24.256701030927836,23.6,24.9,324.78350515463916,3.253608247422681,4.6,VER,42392.2,33136.0,35597.30434782609,28762.0,35322.260869565216,28255.0,90214.0,543081.9999999998,2.0,,,3.0,2.0,,,,,,10.153846153846153,3.0,,,,,,271.6923076923077,292.3333333333333,,,,,,299.0,298.0,,,,,,102998.92307692308,129640.66666666667,,,,,,90214.0,122854.0,,,,0,0,1,5
2022,2,21.81855670103093,21.6,22.0,55.93814432989691,55.0,57.0,1015.4670103092784,1015.0,1015.9,False,24.256701030927836,23.6,24.9,324.78350515463916,3.253608247422681,4.6,ZHO,41051.833333333336,33535.0,33782.18518518518,29251.0,34317.96296296296,28821.0,91615.0,340575.6666666667,3.0,,,1.0,4.0,,,,,,5.0,10.307692307692308,,,,,,282.42857142857144,263.7692307692308,,,,,,296.0,298.0,,,,,,107050.57142857143,103180.92307692308,,,,,,92080.0,91615.0,,,,0,0,1,5
2022,3,20.782278481012657,20.4,21.2,65.9620253164557,61.0,71.0,1019.8354430379746,1019.7,1020.0,False,29.450632911392404,27.8,32.4,115.50632911392405,0.7860759493670886,1.8,ALB,34544.148148148146,28156.0,21381.14814814815,18258.0,40393.541666666664,35310.0,81912.0,205403.0,4.0,,,5.0,2.0,,,,,,9.0,4.5,,,,,,287.1333333333333,293.375,,,,,,295.0,300.0,,,,,,92116.4,100069.125,,,,,,82865.0,81912.0,,,,1,0,0,3
2022,3,20.782278481012657,20.4,21.2,65.9620253164557,61.0,71.0,1019.8354430379746,1019.7,1020.0,False,29.450632911392404,27.8,32.4,115.50632911392405,0.7860759493670886,1.8,ALO,34212.27272727273,27504.0,19414.0,17902.0,40193.0,34131.0,79537.0,449521.6666666667,3.0,,,4.0,2.0,,,,,,8.076923076923077,3.0,,,,,,289.84615384615387,301.0,,,,,,303.0,303.0,,,,,,93392.61538461539,96853.6,,,,,,80515.0,79537.0,,,,1,0,0,3
2022,3,20.782278481012657,20.4,21.2,65.9620253164557,61.0,71.0,1019.8354430379746,1019.7,1020.0,False,29.450632911392404,27.8,32.4,115.50632911392405,0.7860759493670886,1.8,BOT,34791.565217391304,27622.0,20323.458333333332,18196.0,42207.57142857143,34153.0,80055.0,217931.5,6.0,,,7.0,3.0,,,,,,7.5,4.0,,,,,,292.0,295.14285714285717,,,,,,298.0,297.0,,,,,,88560.8,99823.85714285714,,,,,,80432.0,80055.0,,,,1,0,0,3
2022,3,20.782278481012657,20.4,21.2,65.9620253164557,61.0,71.0,1019.8354430379746,1019.7,1020.0,False,29.450632911392404,27.8,32.4,115.50632911392405,0.7860759493670886,1.8,GAS,35461.03703703704,27850.0,20631.777777777777,18105.0,40419.17391304348,34141.0,80142.0,369641.6666666667,3.0,1.0,,,4.0,,,,4.0,,,9.5625,,,,295.57142857142856,,,285.9375,,,,297.0,,,299.0,,,,98049.14285714286,,,95782.9375,,,,81629.0,,,80142.0,,,,1,0,0,3
2022,3,20.782278481012657,20.4,21.2,65.9620253164557,61.0,71.0,1019.8354430379746,1019.7,1020.0,False,29.450632911392404,27.8,32.4,115.50632911392405,0.7860759493670886,1.8,HAM,35808.681818181816,27672.0,20308.454545454544,18165.0,39655.57894736842,34629.0,80521.0,472924.6666666667,3.0,,,4.0,2.0,,,,,,7.923076923076923,3.5,,,,,,274.46153846153845,293.5,,,,,,295.0,296.0,,,,,,95347.53846153847,97722.5,,,,,,81255.0,80521.0,,,,1,0,0,3
