RACEYEAR,RACENUMBER,FP1_AirTemp_mean,FP1_AirTemp_min,FP1_AirTemp_max,FP1_Humidity_mean,FP1_Humidity_min,FP1_Humidity_max,FP1_Pressure_mean,FP1_Pressure_min,FP1_Pressure_max,FP1_Rainfall_max,FP1_TrackTemp_mean,FP1_TrackTemp_min,FP1_TrackTemp_max,FP1_WindDirection_mean,FP1_WindSpeed_mean,FP1_WindSpeed_max,Driver,FP1_AvgSector1Time_ms,FP1_FastestSector1Time_ms,FP1_AvgSector2Time_ms,FP1_FastestSector2Time_ms,FP1_AvgSector3Time_ms,FP1_FastestSector3Time_ms,FP1_FastestFullLapTime_ms,FP1_AvgPitStopDuration_ms,FP1_TotalPitStops,FP1_MaxStint_HARD,FP1_MaxStint_INTERMEDIATE,FP1_MaxStint_MEDIUM,FP1_MaxStint_SOFT,FP1_MaxStint_TEST_UNKNOWN,FP1_MaxStint_UNKNOWN,FP1_MaxStint_WET,FP1_AvgTyreLife_HARD,FP1_AvgTyreLife_INTERMEDIATE,FP1_AvgTyreLife_MEDIUM,FP1_AvgTyreLife_SOFT,FP1_AvgTyreLife_TEST_UNKNOWN,FP1_AvgTyreLife_UNKNOWN,FP1_AvgTyreLife_WET,FP1_AvgSpeedOnTyre_HARD,FP1_AvgSpeedOnTyre_INTERMEDIATE,FP1_AvgSpeedOnTyre_MEDIUM,FP1_AvgSpeedOnTyre_SOFT,FP1_AvgSpeedOnTyre_TEST_UNKNOWN,FP1_AvgSpeedOnTyre_UNKNOWN,FP1_AvgSpeedOnTyre_WET,FP1_FastestSpeedOnTyre_HARD,FP1_FastestSpeedOnTyre_INTERMEDIATE,FP1_FastestSpeedOnTyre_MEDIUM,FP1_FastestSpeedOnTyre_SOFT,FP1_FastestSpeedOnTyre_TEST_UNKNOWN,FP1_FastestSpeedOnTyre_UNKNOWN,FP1_FastestSpeedOnTyre_WET,FP1_AvgLapTimeOnTyre_HARD,FP1_AvgLapTimeOnTyre_INTERMEDIATE,FP1_AvgLapTimeOnTyre_MEDIUM,FP1_AvgLapTimeOnTyre_SOFT,FP1_AvgLapTimeOnTyre_TEST_UNKNOWN,FP1_AvgLapTimeOnTyre_UNKNOWN,FP1_AvgLapTimeOnTyre_WET,FP1_FastestLapTimeOnTyre_HARD,FP1_FastestLapTimeOnTyre_INTERMEDIATE,FP1_FastestLapTimeOnTyre_MEDIUM,FP1_FastestLapTimeOnTyre_SOFT,FP1_FastestLapTimeOnTyre_TEST_UNKNOWN,FP1_FastestLapTimeOnTyre_UNKNOWN,FP1_FastestLapTimeOnTyre_WET,FP1_Red,FP1_SCDeployed,FP1_VSCDeployed,FP1_Yellow
2023,1,26.989285714285714,26.3,27.6,12.261904761904763,11.0,14.0,1017.3142857142857,1017.2,1017.5,False,40.482142857142854,37.8,42.7,300.0952380952381,2.579761904761905,3.5,PIA,35982.95238095238,30078.0,48054.208333333336,41108.0,27834.0,23719.0,94997.0,399284.3333333333,3.0,,,4.0,3.0,,,,,,5.285714285714286,7.9,,,,,,249.71428571428572,273.9,,,,,,281.0,280.0,,,,,,0.11687385714285714,0.10600129999999999,,,,,,0.096274,0.094997,,,,0,0,0,2
2023,1,26.989285714285714,26.3,27.6,12.261904761904763,11.0,14.0,1017.3142857142857,1017.2,1017.5,False,40.482142857142854,37.8,42.7,300.0952380952381,2.579761904761905,3.5,RUS,38493.666666666664,30084.0,48173.2,40957.0,26590.55,23661.0,94966.0,516256.5,2.0,,,3.0,,,,,,,5.857142857142857,,,,,,,262.7857142857143,,,,,,,288.0,,,,,,,0.1057352142857143,,,,,,,0.094966,,,,,0,0,0,2
2023,1,26.989285714285714,26.3,27.6,12.261904761904763,11.0,14.0,1017.3142857142857,1017.2,1017.5,False,40.482142857142854,37.8,42.7,300.0952380952381,2.579761904761905,3.5,SAI,39731.333333333336,30283.0,49606.19047619047,41491.0,29070.0,23982.0,96072.0,471617.0,3.0,,,4.0,,,,,,,11.25,,,,,,,254.58333333333334,,,,,,,278.0,,,,,,,0.10472749999999999,,,,,,,0.09607199999999999,,,,,0,0,0,2
2023,1,26.989285714285714,26.3,27.6,12.261904761904763,11.0,14.0,1017.3142857142857,1017.2,1017.5,False,40.482142857142854,37.8,42.7,300.0952380952381,2.579761904761905,3.5,SAR,35417.45,30379.0,47966.958333333336,41477.0,27463.666666666668,23785.0,95749.0,414727.0,3.0,4.0,,3.0,,,,,10.785714285714286,,3.0,,,,,261.85714285714283,,279.6666666666667,,,,,283.0,,282.0,,,,,0.10636314285714286,,0.11020933333333333,,,,,0.09610199999999999,,0.095749,,,,,0,0,0,2
2023,1,26.989285714285714,26.3,27.6,12.261904761904763,11.0,14.0,1017.3142857142857,1017.2,1017.5,False,40.482142857142854,37.8,42.7,300.0952380952381,2.579761904761905,3.5,STR,39981.42857142857,29940.0,50455.0,40742.0,29177.470588235294,23553.0,94298.0,561016.0,3.0,,,2.0,4.0,,,,,,6.5,4.333333333333333,,,,,,279.8333333333333,199.66666666666666,,,,,,281.0,276.0,,,,,,0.112118,0.111091,,,,,,0.095589,0.09429799999999999,,,,0,0,0,2
2023,1,26.989285714285714,26.3,27.6,12.261904761904763,11.0,14.0,1017.3142857142857,1017.2,1017.5,False,40.482142857142854,37.8,42.7,300.0952380952381,2.579761904761905,3.5,TSU,39349.41176470588,30075.0,53632.55,41082.0,29286.95,23808.0,95015.0,724721.0,2.0,,,3.0,2.0,,,,,,6.7,3.6666666666666665,,,,,,238.2,278.6666666666667,,,,,,280.0,279.0,,,,,,0.1215929,0.11,,,,,,0.096763,0.095015,,,,0,0,0,2
2023,1,26.989285714285714,26.3,27.6,12.261904761904763,11.0,14.0,1017.3142857142857,1017.2,1017.5,False,40.482142857142854,37.8,42.7,300.0952380952381,2.579761904761905,3.5,VER,37139.38888888889,29507.0,50772.57142857143,40148.0,28219.904761904763,23720.0,93375.0,435273.3333333333,3.0,,,1.0,4.0,,,,,,2.0,8.818181818181818,,,,,,280.0,276.09090909090907,,,,,,280.0,284.0,,,,,,0.095429,0.098008,,,,,,0.095429,0.093375,,,,0,0,0,2
2023,1,26.989285714285714,26.3,27.6,12.261904761904763,11.0,14.0,1017.3142857142857,1017.2,1017.5,False,40.482142857142854,37.8,42.7,300.0952380952381,2.579761904761905,3.5,ZHO,41841.21428571428,30020.0,48676.166666666664,40798.0,28309.944444444445,23594.0,94575.0,356865.8,5.0,,,2.0,6.0,,,,,,6.0,5.0,,,,,,269.2,207.33333333333334,,,,,,273.0,278.0,,,,,,0.10376780000000001,0.106339,,,,,,0.096889,0.09457499999999999,,,,0,0,0,2
2023,2,26.66219512195122,26.4,27.0,54.31707317073171,49.0,58.0,1008.9365853658537,1008.7,1009.0,False,42.81707317073171,39.5,45.5,333.0365853658537,3.2621951219512195,5.1,ALB,41670.36842105263,33129.0,34220.391304347824,28786.0,34919.04347826087,29036.0,91030.0,445648.3333333333,3.0,4.0,,,3.0,,,,8.909090909090908,,,4.0,,,,278.0,,,300.2,,,,304.0,,,304.0,,,,0.10887081818181818,,,0.10928020000000001,,,,0.09202700000000001,,,0.09103,,,,0,0,1,7
2023,2,26.66219512195122,26.4,27.0,54.31707317073171,49.0,58.0,1008.9365853658537,1008.7,1009.0,False,42.81707317073171,39.5,45.5,333.0365853658537,3.2621951219512195,5.1,ALO,42956.52631578947,32924.0,35794.40909090909,28556.0,35474.27272727273,28835.0,90315.0,414836.3333333335,3.0,,,,4.0,,,,,,,6.285714285714286,,,,,,,275.64285714285717,,,,,,,299.0,,,,,,,0.10763071428571427,,,,,,,0.090315,,,,0,0,1,7
2023,2,26.66219512195122,26.4,27.0,54.31707317073171,49.0,58.0,1008.9365853658537,1008.7,1009.0,False,42.81707317073171,39.5,45.5,333.0365853658537,3.2621951219512195,5.1,BOT,41007.63636363636,33390.0,32918.16,29130.0,34648.96,29450.0,91970.0,307830.5,4.0,,,5.0,3.0,,,,,,9.0,3.75,,,,,,262.8333333333333,291.0,,,,,,290.0,298.0,,,,,,0.10010666666666666,0.101065,,,,,,0.093885,0.09197,,,,0,0,1,7
2023,2,26.66219512195122,26.4,27.0,54.31707317073171,49.0,58.0,1008.9365853658537,1008.7,1009.0,False,42.81707317073171,39.5,45.5,333.0365853658537,3.2621951219512195,5.1,DEV,42649.07407407407,33198.0,33912.93103448276,28946.0,35170.03448275862,29207.0,91450.0,243646.66666666666,3.0,,,1.0,4.0,,,,,,6.5,9.23076923076923,,,,,,295.4,269.61538461538464,,,,,,298.0,300.0,,,,,,0.10903579999999999,0.1100933076923077,,,,,,0.092531,0.09145,,,,0,0,1,7
2023,2,26.66219512195122,26.4,27.0,54.31707317073171,49.0,58.0,1008.9365853658537,1008.7,1009.0,False,42.81707317073171,39.5,45.5,333.0365853658537,3.2621951219512195,5.1,GAS,40133.28571428572,32981.0,33322.708333333336,28835.0,33416.416666666664,29110.0,90949.0,641097.5,2.0,,,2.0,3.0,,,,,,7.0,6.5,,,,,,290.6666666666667,270.1,,,,,,296.0,304.0,,,,,,0.10167866666666667,0.1057158,,,,,,0.091896,0.090949,,,,0,0,1,7
2023,2,26.66219512195122,26.4,27.0,54.31707317073171,49.0,58.0,1008.9365853658537,1008.7,1009.0,False,42.81707317073171,39.5,45.5,333.0365853658537,3.2621951219512195,5.1,HAM,43014.391304347824,33167.0,34642.11538461538,28596.0,33962.53846153846,29024.0,90787.0,299411.33333333343,3.0,4.0,,,2.0,,,,9.857142857142858,,,3.3333333333333335,,,,291.85714285714283,,,266.0,,,,297.0,,,298.0,,,,0.105538,,,0.10744733333333334,,,,0.092098,,,0.09078699999999999,,,,0,0,1,7
2023,2,26.66219512195122,26.4,27.0,54.31707317073171,49.0,58.0,1008.9365853658537,1008.7,1009.0,False,42.81707317073171,39.5,45.5,333.0365853658537,3.2621951219512195,5.1,HUL,41026.84210526316,33207.0,34482.36363636364,28864.0,35072.0,29221.0,91552.0,731096.0,2.0,3.0,,,2.0,,,,9.090909090909092,,,3.0,,,,266.09090909090907,,,297.3333333333333,,,,296.0,,,299.0,,,,0.10033145454545454,,,0.10915333333333334,,,,0.09388800000000001,,,0.091552,,,,0,0,1,7
2023,2,26.66219512195122,26.4,27.0,54.31707317073171,49.0,58.0,1008.9365853658537,1008.7,1009.0,False,42.81707317073171,39.5,45.5,333.0365853658537,3.2621951219512195,5.1,LEC,41879.82608695652,32936.0,34920.192307692305,28985.0,34265.88461538462,29197.0,91118.0,329348.0,3.0,1.0,,,4.0,,,,5.0,,,9.7,,,,293.5,,,287.1,,,,298.0,,,296.0,,,,0.09880666666666667,,,0.09975629999999999,,,,0.092005,,,0.091118,,,,0,0,1,7
2023,2,26.66219512195122,26.4,27.0,54.31707317073171,49.0,58.0,1008.9365853658537,1008.7,1009.0,False,42.81707317073171,39.5,45.5,333.0365853658537,3.2621951219512195,5.1,MAG,41659.15,33304.0,35767.608695652176,28907.0,35608.04347826087,29355.0,91566.0,639239.0,2.0,,,3.0,2.0,,,,,,9.181818181818182,4.25,,,,,,264.6363636363636,294.0,,,,,,296.0,298.0,,,,,,0.10500645454545454,0.1058375,,,,,,0.09316400000000001,0.091566,,,,0,0,1,7
2023,2,26.66219512195122,26.4,27.0,54.31707317073171,49.0,58.0,1008.9365853658537,1008.7,1009.0,False,42.81707317073171,39.5,45.5,333.0365853658537,3.2621951219512195,5.1,NOR,41883.94117647059,33162.0,35559.76190476191,29075.0,35682.90476190476,29600.0,92149.0,483564.0,3.0,,,4.0,3.0,,,,,,9.88888888888889,3.0,,,,,,264.44444444444446,265.0,,,,,,296.0,290.0,,,,,,0.099631,0.0924095,,,,,,0.0926,0.092149,,,,0,0,1,7
2023,2,26.66219512195122,26.4,27.0,54.31707317073171,49.0,58.0,1008.9365853658537,1008.7,1009.0,False,42.81707317073171,39.5,45.5,333.0365853658537,3.2621951219512195,5.1,OCO,42480.05263157895,33064.0,33240.181818181816,28951.0,34340.818181818184,29147.0,91181.0,510152.3333333333,3.0,,,3.0,4.0,,,,,,6.875,5.0,,,,,,294.125,293.2857142857143,,,,,,296.0,298.0,,,,,,0.10610462500000001,0.09866671428571429,,,,,,0.091772,0.09118100000000001,,,,0,0,1,7
2023,2,26.66219512195122,26.4,27.0,54.31707317073171,49.0,58.0,1008.9365853658537,1008.7,1009.0,False,42.81707317073171,39.5,45.5,333.0365853658537,3.2621951219512195,5.1,PER,52248.333333333336,32770.0,42660.9,28568.0,39695.75,28623.0,90100.0,331279.25,4.0,,,,5.0,,,,,,,6.428571428571429,,,,,,,258.57142857142856,,,,,,,307.0,,,,,,,0.10562914285714287,,,,,,,0.0901,,,,0,0,1,7
2023,2,26.66219512195122,26.4,27.0,54.31707317073171,49.0,58.0,1008.9365853658537,1008.7,1009.0,False,42.81707317073171,39.5,45.5,333.0365853658537,3.2621951219512195,5.1,PIA,41196.71428571428,33097.0,32928.375,28933.0,34618.041666666664,29332.0,91491.0,411852.3333333333,3.0,,,4.0,3.0,,,,,,9.545454545454545,4.5,,,,,,269.72727272727275,293.0,,,,,,300.0,295.0,,,,,,0.10480127272727273,0.1123145,,,,,,0.092637,0.09149099999999999,,,,0,0,1,7
2023,2,26.66219512195122,26.4,27.0,54.31707317073171,49.0,58.0,1008.9365853658537,1008.7,1009.0,False,42.81707317073171,39.5,45.5,333.0365853658537,3.2621951219512195,5.1,RUS,40243.0,33102.0,32260.615384615383,28681.0,33595.46153846154,28988.0,90771.0,337582.3333333333,3.0,1.0,,,4.0,,,,5.0,,,10.3,,,,298.14285714285717,,,289.5,,,,300.0,,,301.0,,,,0.09358828571428571,,,0.0950291,,,,0.092567,,,0.090771,,,,0,0,1,7
2023,2,26.66219512195122,26.4,27.0,54.31707317073171,49.0,58.0,1008.9365853658537,1008.7,1009.0,False,42.81707317073171,39.5,45.5,333.0365853658537,3.2621951219512195,5.1,SAI,42461.3,33021.0,33239.34782608696,28980.0,34432.65217391304,28923.0,90924.0,341404.0,4.0,5.0,,,4.0,,,,9.545454545454545,,,3.5,,,,273.72727272727275,,,297.0,,,,299.0,,,298.0,,,,0.0996320909090909,,,0.0912725,,,,0.09215799999999999,,,0.090924,,,,0,0,1,7
2023,2,26.66219512195122,26.4,27.0,54.31707317073171,49.0,58.0,1008.9365853658537,1008.7,1009.0,False,42.81707317073171,39.5,45.5,333.0365853658537,3.2621951219512195,5.1,SAR,42746.34782608696,33601.0,34608.807692307695,29217.0,34133.07692307692,29104.0,91922.0,342853.3333333333,3.0,,,4.0,3.0,,,,,,10.0,4.0,,,,,,277.35714285714283,298.0,,,,,,302.0,299.0,,,,,,0.106155,0.1118868,,,,,,0.09328,0.091922,,,,0,0,1,7
2023,2,26.66219512195122,26.4,27.0,54.31707317073171,49.0,58.0,1008.9365853658537,1008.7,1009.0,False,42.81707317073171,39.5,45.5,333.0365853658537,3.2621951219512195,5.1,STR,43511.05882352941,32818.0,35862.3,28712.0,36835.85,28994.0,90577.0,611864.0,2.0,,,,3.0,,,,,,,5.846153846153846,,,,,,,282.0769230769231,,,,,,,294.0,,,,,,,0.11241538461538461,,,,,,,0.09057699999999999,,,,0,0,1,7
2023,2,26.66219512195122,26.4,27.0,54.31707317073171,49.0,58.0,1008.9365853658537,1008.7,1009.0,False,42.81707317073171,39.5,45.5,333.0365853658537,3.2621951219512195,5.1,TSU,46877.681818181816,33013.0,35084.84,28872.0,35653.16,29225.0,91110.0,266475.25,4.0,,,2.0,5.0,,,,,,6.375,6.625,,,,,,294.375,262.5,,,,,,300.0,297.0,,,,,,0.10538349999999999,0.120440125,,,,,,0.093474,0.09111,,,,0,0,1,7
2023,2,26.66219512195122,26.4,27.0,54.31707317073171,49.0,58.0,1008.9365853658537,1008.7,1009.0,False,42.81707317073171,39.5,45.5,333.0365853658537,3.2621951219512195,5.1,VER,47147.8125,32558.999999999996,39502.555555555555,28345.0,37638.72222222222,28597.0,89617.0,317072.5,2.0,,,,3.0,,,,,,,4.857142857142857,,,,,,,302.85714285714283,,,,,,,305.0,,,,,,,0.09014342857142857,,,,,,,0.089617,,,,0,0,1,7
2023,2,26.66219512195122,26.4,27.0,54.31707317073171,49.0,58.0,1008.9365853658537,1008.7,1009.0,False,42.81707317073171,39.5,45.5,333.0365853658537,3.2621951219512195,5.1,ZHO,41840.73684210526,33437.0,33728.72727272727,29126.0,35737.818181818184,29423.0,91986.0,483022.3333333333,3.0,4.0,,,3.0,,,,8.636363636363637,,,3.5,,,,262.54545454545456,,,288.0,,,,290.0,,,293.0,,,,0.10452800000000001,,,0.10995425,,,,0.095111,,,0.091986,,,,0,0,1,7
2023,3,18.06935483870968,17.5,18.8,61.83870967741935,57.0,65.0,1012.4725806451613,1012.2,1012.7,False,32.34516129032258,29.3,36.7,180.59677419354838,1.1564516129032258,2.5,ALB,35508.5,27446.0,20785.315789473683,17748.0,43525.882352941175,34159.0,79766.0,346640.5,4.0,,,2.0,5.0,,,,,,5.0,5.0,,,,,,300.42857142857144,301.55555555555554,,,,,,302.0,305.0,,,,,,0.09408542857142857,0.10109433333333334,,,,,,0.07976599999999999,0.079855,,,,2,0,0,5
2023,3,18.06935483870968,17.5,18.8,61.83870967741935,57.0,65.0,1012.4725806451613,1012.2,1012.7,False,32.34516129032258,29.3,36.7,180.59677419354838,1.1564516129032258,2.5,ALO,34426.36363636364,27423.0,19482.666666666668,18005.0,38067.78947368421,33889.0,79317.0,391459.0,3.0,4.0,,,3.0,,,,9.133333333333333,,,2.5,,,,286.6666666666667,,,296.5,,,,297.0,,,298.0,,,,0.09183646666666667,,,0.096646,,,,0.07978,,,0.079317,,,,2,0,0,5
2023,3,18.06935483870968,17.5,18.8,61.83870967741935,57.0,65.0,1012.4725806451613,1012.2,1012.7,False,32.34516129032258,29.3,36.7,180.59677419354838,1.1564516129032258,2.5,BOT,32967.84210526316,27758.0,19093.78947368421,18147.0,42790.58823529412,34453.0,80419.0,352086.0,4.0,3.0,,,5.0,,,,6.0,,,4.857142857142857,,,,293.44444444444446,,,287.7142857142857,,,,301.0,,,296.0,,,,0.09163133333333334,,,0.09465157142857142,,,,0.08186199999999999,,,0.080419,,,,2,0,0,5
2023,3,18.06935483870968,17.5,18.8,61.83870967741935,57.0,65.0,1012.4725806451613,1012.2,1012.7,False,32.34516129032258,29.3,36.7,180.59677419354838,1.1564516129032258,2.5,DEV,32985.84,27631.0,20218.32,18133.0,41549.59090909091,34169.0,79933.0,482213.5,2.0,,,3.0,2.0,,,,,,8.8125,3.5,,,,,,288.9375,292.8333333333333,,,,,,297.0,295.0,,,,,,0.0947615,0.09504083333333334,,,,,,0.07993299999999999,0.08090800000000001,,,,2,0,0,5
2023,3,18.06935483870968,17.5,18.8,61.83870967741935,57.0,65.0,1012.4725806451613,1012.2,1012.7,False,32.34516129032258,29.3,36.7,180.59677419354838,1.1564516129032258,2.5,GAS,32331.65,27376.0,19832.3,17806.0,40485.42105263158,34218.0,79646.0,658946.0,2.0,,,3.0,2.0,,,,,,7.857142857142857,3.0,,,,,,291.64285714285717,293.6,,,,,,299.0,303.0,,,,,,0.092121,0.0933994,,,,,,0.08003199999999999,0.07964600000000001,,,,2,0,0,5
