RACEYEAR,RACENUMBER,FP3_AirTemp_mean,FP3_AirTemp_min,FP3_AirTemp_max,FP3_Humidity_mean,FP3_Humidity_min,FP3_Humidity_max,FP3_Pressure_mean,FP3_Pressure_min,FP3_Pressure_max,FP3_Rainfall_max,FP3_TrackTemp_mean,FP3_TrackTemp_min,FP3_TrackTemp_max,FP3_WindDirection_mean,FP3_WindSpeed_mean,FP3_WindSpeed_max,Driver,FP3_AvgSector1Time_ms,FP3_FastestSector1Time_ms,FP3_AvgSector2Time_ms,FP3_FastestSector2Time_ms,FP3_AvgSector3Time_ms,FP3_FastestSector3Time_ms,FP3_AvgPitStopDuration_ms,FP3_TotalPitStops,FP3_MaxStint_HARD,FP3_MaxStint_INTERMEDIATE,FP3_MaxStint_MEDIUM,FP3_MaxStint_SOFT,FP3_MaxStint_UNKNOWN,FP3_MaxStint_WET,FP3_AvgTyreLife_HARD,FP3_AvgTyreLife_INTERMEDIATE,FP3_AvgTyreLife_MEDIUM,FP3_AvgTyreLife_SOFT,FP3_AvgTyreLife_UNKNOWN,FP3_AvgTyreLife_WET,FP3_AvgSpeedOnTyre_HARD,FP3_AvgSpeedOnTyre_INTERMEDIATE,FP3_AvgSpeedOnTyre_MEDIUM,FP3_AvgSpeedOnTyre_SOFT,FP3_AvgSpeedOnTyre_UNKNOWN,FP3_AvgSpeedOnTyre_WET,FP3_FastestSpeedOnTyre_HARD,FP3_FastestSpeedOnTyre_INTERMEDIATE,FP3_FastestSpeedOnTyre_MEDIUM,FP3_FastestSpeedOnTyre_SOFT,FP3_FastestSpeedOnTyre_UNKNOWN,FP3_FastestSpeedOnTyre_WET,FP3_AvgLapTimeOnTyre_HARD,FP3_AvgLapTimeOnTyre_INTERMEDIATE,FP3_AvgLapTimeOnTyre_MEDIUM,FP3_AvgLapTimeOnTyre_SOFT,FP3_AvgLapTimeOnTyre_UNKNOWN,FP3_AvgLapTimeOnTyre_WET,FP3_FastestLapTimeOnTyre_HARD,FP3_FastestLapTimeOnTyre_INTERMEDIATE,FP3_FastestLapTimeOnTyre_MEDIUM,FP3_FastestLapTimeOnTyre_SOFT,FP3_FastestLapTimeOnTyre_UNKNOWN,FP3_FastestLapTimeOnTyre_WET,FP3_Red,FP3_SCDeployed,FP3_VSCDeployed,FP3_Yellow
2023,1,28.0,27.6,28.5,19.8953488372093,14.0,26.0,1017.0430232558139,1016.9,1017.2,False,40.57093023255814,38.8,42.0,299.63953488372096,1.7779069767441862,3.5,OCO,40330.5,29478.0,50113.3125,40284.0,27972.4375,23354.0,546638.0,2.0,,,,3.0,,,,,,4.454545454545454,,,,,,243.72727272727272,,,,,,287.0,,,,,,113032.81818181818,,,,,,93116.0,,,0,0,0,0
2023,1,28.0,27.6,28.5,19.8953488372093,14.0,26.0,1017.0430232558139,1016.9,1017.2,False,40.57093023255814,38.8,42.0,299.63953488372096,1.7779069767441862,3.5,PER,43119.666666666664,29442.0,51749.75,39899.0,29547.0,23105.0,414420.0,3.0,2.0,,,4.0,,,3.5,,,3.5,,,267.5,,,173.5,,,285.0,,,286.0,,,94572.5,,,109758.5,,,94049.0,,,92446.0,,,0,0,0,0
2023,1,28.0,27.6,28.5,19.8953488372093,14.0,26.0,1017.0430232558139,1016.9,1017.2,False,40.57093023255814,38.8,42.0,299.63953488372096,1.7779069767441862,3.5,PIA,38778.444444444445,29569.0,50116.75,40084.0,28882.75,23392.0,635277.5,2.0,,,,3.0,,,,,,3.5,,,,,,233.5,,,,,,284.0,,,,,,115484.16666666667,,,,,,93045.0,,,0,0,0,0
2023,1,28.0,27.6,28.5,19.8953488372093,14.0,26.0,1017.0430232558139,1016.9,1017.2,False,40.57093023255814,38.8,42.0,299.63953488372096,1.7779069767441862,3.5,RUS,41217.28571428572,29427.0,53978.17647058824,40228.0,29450.647058823528,23076.0,191676.0,4.0,,,,4.0,,,,,,6.571428571428571,,,,,,278.0,,,,,,284.0,,,,,,95965.71428571429,,,,,,92731.0,,,0,0,0,0
2023,1,28.0,27.6,28.5,19.8953488372093,14.0,26.0,1017.0430232558139,1016.9,1017.2,False,40.57093023255814,38.8,42.0,299.63953488372096,1.7779069767441862,3.5,SAI,42002.27777777778,29522.0,52546.42857142857,40112.0,28189.761904761905,23311.0,202946.0,4.0,,,,5.0,,,,,,7.7272727272727275,,,,,,249.54545454545453,,,,,,285.0,,,,,,108389.72727272728,,,,,,92945.0,,,0,0,0,0
2023,1,28.0,27.6,28.5,19.8953488372093,14.0,26.0,1017.0430232558139,1016.9,1017.2,False,40.57093023255814,38.8,42.0,299.63953488372096,1.7779069767441862,3.5,SAR,41205.833333333336,29785.0,51880.4,40456.0,28275.866666666665,23388.0,201633.0,4.0,,,,4.0,5.0,,,,,6.0,2.0,,,,,286.0,64.0,,,,,287.0,64.0,,,,,95011.0,126871.0,,,,,93665.0,126871.0,,0,0,0,0
2023,1,28.0,27.6,28.5,19.8953488372093,14.0,26.0,1017.0430232558139,1016.9,1017.2,False,40.57093023255814,38.8,42.0,299.63953488372096,1.7779069767441862,3.5,STR,40219.307692307695,29551.0,49636.3125,40273.0,28756.375,23095.0,400191.0,3.0,,,,4.0,,,,,,4.0,,,,,,244.77777777777777,,,,,,284.0,,,,,,115331.11111111111,,,,,,92919.0,,,0,0,0,0
2023,1,28.0,27.6,28.5,19.8953488372093,14.0,26.0,1017.0430232558139,1016.9,1017.2,False,40.57093023255814,38.8,42.0,299.63953488372096,1.7779069767441862,3.5,TSU,40292.230769230766,29662.0,51980.46666666667,40422.0,27651.8,23332.0,433047.0,2.0,,,,3.0,,,,,,4.1,,,,,,239.6,,,,,,285.0,,,,,,115956.1,,,,,,93475.0,,,0,0,0,0
2023,1,28.0,27.6,28.5,19.8953488372093,14.0,26.0,1017.0430232558139,1016.9,1017.2,False,40.57093023255814,38.8,42.0,299.63953488372096,1.7779069767441862,3.5,VER,41128.3,29348.0,53341.230769230766,39802.0,29877.0,23195.0,503318.49999999977,2.0,1.0,,,3.0,,,4.25,,,3.5,,,287.0,,,173.5,,,289.0,,,285.0,,,123979.0,,,111217.5,,,93704.0,,,92345.0,,,0,0,0,0
2023,1,28.0,27.6,28.5,19.8953488372093,14.0,26.0,1017.0430232558139,1016.9,1017.2,False,40.57093023255814,38.8,42.0,299.63953488372096,1.7779069767441862,3.5,ZHO,44589.3,29642.0,50993.92307692308,40188.0,29350.30769230769,23350.0,354923.25,4.0,,,,5.0,,,,,,3.75,,,,,,224.0,,,,,,281.0,,,,,,102230.5,,,,,,93180.0,,,0,0,0,0
2023,2,27.070731707317076,26.8,27.5,57.46341463414634,54.0,61.0,1008.9499999999999,1008.7,1009.2,False,40.171951219512195,37.0,43.5,332.4390243902439,3.5353658536585364,5.5,ALB,43106.933333333334,32747.999999999996,36207.72222222222,28446.0,35384.833333333336,28784.0,495158.99999999977,2.0,,,,3.0,,,,,,4.75,,,,,,284.0,,,,,,305.0,,,,,,112639.5,,,,,,89983.0,,,0,0,0,0
2023,2,27.070731707317076,26.8,27.5,57.46341463414634,54.0,61.0,1008.9499999999999,1008.7,1009.2,False,40.171951219512195,37.0,43.5,332.4390243902439,3.5353658536585364,5.5,ALO,40765.41176470588,32479.0,33692.42857142857,28225.0,35558.76190476191,28779.0,384390.0,4.0,3.0,,,5.0,,,4.5,,,5.285714285714286,,,290.3333333333333,,,266.7142857142857,,,295.0,,,303.0,,,97706.66666666667,,,111143.85714285714,,,92561.0,,,89483.0,,,0,0,0,0
2023,2,27.070731707317076,26.8,27.5,57.46341463414634,54.0,61.0,1008.9499999999999,1008.7,1009.2,False,40.171951219512195,37.0,43.5,332.4390243902439,3.5353658536585364,5.5,BOT,41979.05882352941,32662.999999999996,32889.65,28559.0,34691.2,29095.0,346074.3333333332,3.0,,,,4.0,,,,,,5.538461538461538,,,,,,277.38461538461536,,,,,,300.0,,,,,,103260.0,,,,,,90317.0,,,0,0,0,0
2023,2,27.070731707317076,26.8,27.5,57.46341463414634,54.0,61.0,1008.9499999999999,1008.7,1009.2,False,40.171951219512195,37.0,43.5,332.4390243902439,3.5353658536585364,5.5,GAS,42814.666666666664,32576.0,34706.84210526316,28337.0,32684.473684210527,28636.0,396953.3333333333,3.0,,,,4.0,,,,,,5.0,,,,,,278.54545454545456,,,,,,304.0,,,,,,105948.36363636363,,,,,,89701.0,,,0,0,0,0
2023,2,27.070731707317076,26.8,27.5,57.46341463414634,54.0,61.0,1008.9499999999999,1008.7,1009.2,False,40.171951219512195,37.0,43.5,332.4390243902439,3.5353658536585364,5.5,HAM,48463.73333333333,32546.0,35551.444444444445,28335.0,35505.166666666664,28687.0,360584.6666666667,3.0,,,,4.0,,,,,,5.0,,,,,,263.0,,,,,,301.0,,,,,,103485.0,,,,,,89568.0,,,0,0,0,0
2023,2,27.070731707317076,26.8,27.5,57.46341463414634,54.0,61.0,1008.9499999999999,1008.7,1009.2,False,40.171951219512195,37.0,43.5,332.4390243902439,3.5353658536585364,5.5,HUL,43673.73333333333,32765.0,35294.05263157895,28426.0,34064.84210526316,28725.0,273875.49999999994,4.0,,,2.0,5.0,,,,,5.5,4.25,,,,,295.0,256.75,,,,,298.0,303.0,,,,,110921.33333333333,108688.25,,,,,91165.0,89933.0,,,0,0,0,0
2023,2,27.070731707317076,26.8,27.5,57.46341463414634,54.0,61.0,1008.9499999999999,1008.7,1009.2,False,40.171951219512195,37.0,43.5,332.4390243902439,3.5353658536585364,5.5,LEC,45070.153846153844,32566.000000000004,37259.8125,28326.0,35435.0,28696.0,654469.0,2.0,,,2.0,3.0,,,,,4.8,3.3333333333333335,,,,,291.6,296.3333333333333,,,,,298.0,297.0,,,,,103936.6,99566.66666666667,,,,,90604.0,89588.0,,,0,0,0,0
2023,2,27.070731707317076,26.8,27.5,57.46341463414634,54.0,61.0,1008.9499999999999,1008.7,1009.2,False,40.171951219512195,37.0,43.5,332.4390243902439,3.5353658536585364,5.5,MAG,46350.666666666664,32723.999999999996,36251.8,28475.0,36830.2,28680.0,428166.6666666667,3.0,,,1.0,4.0,,,,,3.0,4.75,,,,,295.0,225.0,,,,,299.0,299.0,,,,,108040.66666666667,104642.25,,,,,91245.0,90131.0,,,0,0,0,0
2023,2,27.070731707317076,26.8,27.5,57.46341463414634,54.0,61.0,1008.9499999999999,1008.7,1009.2,False,40.171951219512195,37.0,43.5,332.4390243902439,3.5353658536585364,5.5,NOR,44788.0,32427.999999999996,40210.166666666664,28437.0,36497.666666666664,28825.0,406411.6666666667,3.0,,,,4.0,,,,,,7.125,,,,,,263.5,,,,,,302.0,,,,,,107202.875,,,,,,89690.0,,,0,0,0,0
2023,2,27.070731707317076,26.8,27.5,57.46341463414634,54.0,61.0,1008.9499999999999,1008.7,1009.2,False,40.171951219512195,37.0,43.5,332.4390243902439,3.5353658536585364,5.5,OCO,41289.066666666666,32648.000000000004,34164.15789473684,28516.0,33974.52631578947,28704.0,383923.0,3.0,,,,4.0,,,,,,5.0,,,,,,281.6363636363636,,,,,,303.0,,,,,,105803.54545454546,,,,,,89953.0,,,0,0,0,0
2023,2,27.070731707317076,26.8,27.5,57.46341463414634,54.0,61.0,1008.9499999999999,1008.7,1009.2,False,40.171951219512195,37.0,43.5,332.4390243902439,3.5353658536585364,5.5,PER,45712.666666666664,32308.999999999996,37647.53333333333,28223.0,37375.066666666666,28373.0,536275.0,2.0,,,,3.0,,,,,,7.166666666666667,,,,,,305.3333333333333,,,,,,308.0,,,,,,97026.5,,,,,,89098.0,,,0,0,0,0
2023,2,27.070731707317076,26.8,27.5,57.46341463414634,54.0,61.0,1008.9499999999999,1008.7,1009.2,False,40.171951219512195,37.0,43.5,332.4390243902439,3.5353658536585364,5.5,PIA,41317.55,32353.0,32875.782608695656,28445.0,33974.17391304348,28865.0,455213.0,2.0,,,3.0,2.0,,,,,7.181818181818182,4.5,,,,,267.1818181818182,296.1666666666667,,,,,294.0,303.0,,,,,105339.27272727272,109270.66666666667,,,,,91161.0,89698.0,,,0,0,0,0
2023,2,27.070731707317076,26.8,27.5,57.46341463414634,54.0,61.0,1008.9499999999999,1008.7,1009.2,False,40.171951219512195,37.0,43.5,332.4390243902439,3.5353658536585364,5.5,RUS,46434.0625,32479.999999999996,37815.0,28410.0,35074.21052631579,28894.0,480791.5,2.0,,,,3.0,,,,,,5.076923076923077,,,,,,279.0,,,,,,305.0,,,,,,115953.53846153847,,,,,,89811.0,,,0,0,0,0
2023,2,27.070731707317076,26.8,27.5,57.46341463414634,54.0,61.0,1008.9499999999999,1008.7,1009.2,False,40.171951219512195,37.0,43.5,332.4390243902439,3.5353658536585364,5.5,SAI,43676.846153846156,32502.000000000004,39065.0625,28450.0,36210.0625,28734.0,597524.5,2.0,,,2.0,3.0,,,,,5.25,3.3333333333333335,,,,,288.0,294.6666666666667,,,,,293.0,297.0,,,,,92868.5,98772.33333333333,,,,,90828.0,89761.0,,,0,0,0,0
2023,2,27.070731707317076,26.8,27.5,57.46341463414634,54.0,61.0,1008.9499999999999,1008.7,1009.2,False,40.171951219512195,37.0,43.5,332.4390243902439,3.5353658536585364,5.5,SAR,41316.357142857145,32743.000000000004,36247.666666666664,28458.0,35320.166666666664,28730.0,287153.0,3.0,,,,4.0,,,,,,4.7,,,,,,280.5,,,,,,306.0,,,,,,111442.6,,,,,,90035.0,,,0,0,0,0
2023,2,27.070731707317076,26.8,27.5,57.46341463414634,54.0,61.0,1008.9499999999999,1008.7,1009.2,False,40.171951219512195,37.0,43.5,332.4390243902439,3.5353658536585364,5.5,STR,41768.76470588235,32452.0,32641.428571428572,28461.0,34714.04761904762,28596.0,402046.25,4.0,3.0,,,5.0,,,5.5,,,4.8,,,293.75,,,257.0,,,298.0,,,301.0,,,101148.5,,,108415.4,,,91031.0,,,89509.0,,,0,0,0,0
2023,2,27.070731707317076,26.8,27.5,57.46341463414634,54.0,61.0,1008.9499999999999,1008.7,1009.2,False,40.171951219512195,37.0,43.5,332.4390243902439,3.5353658536585364,5.5,TSU,46608.5,32853.0,34188.85,28929.0,33604.7,29015.0,217757.66666666666,3.0,,,4.0,,,,,,10.5,,,,,,277.5,,,,,,302.0,,,,,,109658.35714285714,,,,,,90797.0,,,,0,0,0,0
2023,2,27.070731707317076,26.8,27.5,57.46341463414634,54.0,61.0,1008.9499999999999,1008.7,1009.2,False,40.171951219512195,37.0,43.5,332.4390243902439,3.5353658536585364,5.5,VER,43977.94117647059,32143.0,35737.4,28067.0,35656.05,28232.0,473283.5,2.0,1.0,,,3.0,,,4.666666666666667,,,5.8,,,305.5,,,256.2,,,306.0,,,310.0,,,105830.5,,,100661.0,,,89549.0,,,88485.0,,,0,0,0,0
2023,2,27.070731707317076,26.8,27.5,57.46341463414634,54.0,61.0,1008.9499999999999,1008.7,1009.2,False,40.171951219512195,37.0,43.5,332.4390243902439,3.5353658536585364,5.5,ZHO,40914.27777777778,32773.0,34342.09523809524,28403.0,34952.80952380953,28741.0,454612.5,2.0,,,,3.0,,,,,,5.666666666666667,,,,,,278.8,,,,,,301.0,,,,,,107778.4,,,,,,89917.0,,,0,0,0,0
2023,3,14.895238095238096,14.0,15.5,59.654761904761905,56.0,64.0,1019.4571428571428,1019.2,1019.7,True,23.510714285714286,20.5,26.1,131.42857142857142,1.4059523809523808,2.9,ALB,35466.619047619046,27243.0,21042.761904761905,17644.0,43173.11111111111,33477.0,224568.66666666666,3.0,,,,3.0,,,,,,4.764705882352941,,,,,,301.05882352941177,,,,,,305.0,,,,,,97734.17647058824,,,,,,78553.0,,,1,0,0,6
2023,3,14.895238095238096,14.0,15.5,59.654761904761905,56.0,64.0,1019.4571428571428,1019.2,1019.7,True,23.510714285714286,20.5,26.1,131.42857142857142,1.4059523809523808,2.9,ALO,33745.4,26853.0,19523.16,17639.0,41391.666666666664,33171.0,279654.3999999999,5.0,,,,6.0,,,,,,6.05,,,,,,279.45,,,,,,304.0,,,,,,92983.55,,,,,,77727.0,,,1,0,0,6
2023,3,14.895238095238096,14.0,15.5,59.654761904761905,56.0,64.0,1019.4571428571428,1019.2,1019.7,True,23.510714285714286,20.5,26.1,131.42857142857142,1.4059523809523808,2.9,BOT,34370.958333333336,27205.0,19800.304347826088,18008.0,39501.6,33596.0,245377.0,5.0,,,1.0,6.0,,,,,3.5,7.833333333333333,,,,,295.3333333333333,292.0,,,,,297.0,301.0,,,,,90240.33333333333,88847.83333333333,,,,,80280.0,78809.0,,,1,0,0,6
2023,3,14.895238095238096,14.0,15.5,59.654761904761905,56.0,64.0,1019.4571428571428,1019.2,1019.7,True,23.510714285714286,20.5,26.1,131.42857142857142,1.4059523809523808,2.9,DEV,36578.09090909091,27384.0,20191.272727272728,18042.0,42062.23809523809,33663.0,175352.25,4.0,,,,4.0,,,,,,5.055555555555555,,,,,,294.1666666666667,,,,,,301.0,,,,,,93341.11111111111,,,,,,79092.0,,,1,0,0,6
2023,3,14.895238095238096,14.0,15.5,59.654761904761905,56.0,64.0,1019.4571428571428,1019.2,1019.7,True,23.510714285714286,20.5,26.1,131.42857142857142,1.4059523809523808,2.9,GAS,34545.17391304348,27043.0,19956.043478260868,17695.0,42312.65,33356.0,488006.5,2.0,,,,3.0,,,,,,6.2,,,,,,283.9,,,,,,308.0,,,,,,96121.0,,,,,,78094.0,,,1,0,0,6
2023,3,14.895238095238096,14.0,15.5,59.654761904761905,56.0,64.0,1019.4571428571428,1019.2,1019.7,True,23.510714285714286,20.5,26.1,131.42857142857142,1.4059523809523808,2.9,HAM,32911.4,27090.0,19784.24,17803.0,38542.63636363636,33237.0,512459.5,2.0,,,,2.0,,,,,,6.409090909090909,,,,,,297.27272727272725,,,,,,307.0,,,,,,89938.81818181818,,,,,,78138.0,,,1,0,0,6
2023,3,14.895238095238096,14.0,15.5,59.654761904761905,56.0,64.0,1019.4571428571428,1019.2,1019.7,True,23.510714285714286,20.5,26.1,131.42857142857142,1.4059523809523808,2.9,HUL,32111.041666666668,27246.0,19979.708333333332,17838.0,40153.28571428572,33326.0,791798.5,2.0,,,2.0,3.0,,,,,7.615384615384615,4.5,,,,,290.3076923076923,257.625,,,,,300.0,307.0,,,,,87051.0,100570.25,,,,,80048.0,78410.0,,,1,0,0,6
2023,3,14.895238095238096,14.0,15.5,59.654761904761905,56.0,64.0,1019.4571428571428,1019.2,1019.7,True,23.510714285714286,20.5,26.1,131.42857142857142,1.4059523809523808,2.9,LEC,34998.2962962963,27338.0,20962.88888888889,17773.0,41847.416666666664,33549.0,354905.3333333333,3.0,,,4.0,3.0,,,,,4.0,9.705882352941176,,,,,255.85714285714286,291.70588235294116,,,,,301.0,305.0,,,,,110674.28571428571,91904.64705882352,,,,,79337.0,78691.0,,,1,0,0,6
2023,3,14.895238095238096,14.0,15.5,59.654761904761905,56.0,64.0,1019.4571428571428,1019.2,1019.7,True,23.510714285714286,20.5,26.1,131.42857142857142,1.4059523809523808,2.9,MAG,33127.08,27296.0,20249.44,17953.0,42299.30434782609,33744.0,649731.0,2.0,,,2.0,3.0,,,,,8.6,4.5,,,,,287.73333333333335,256.25,,,,,300.0,305.0,,,,,91352.46666666666,102814.0,,,,,80024.0,79056.0,,,1,0,0,6
2023,3,14.895238095238096,14.0,15.5,59.654761904761905,56.0,64.0,1019.4571428571428,1019.2,1019.7,True,23.510714285714286,20.5,26.1,131.42857142857142,1.4059523809523808,2.9,NOR,33416.166666666664,27447.0,19224.416666666668,17951.0,36271.454545454544,33748.0,,,,,1.0,,,,,,6.0,,,,,,293.09090909090907,,,,,,303.0,,,,,,89434.18181818182,,,,,,79146.0,,,,1,0,0,6
2023,3,14.895238095238096,14.0,15.5,59.654761904761905,56.0,64.0,1019.4571428571428,1019.2,1019.7,True,23.510714285714286,20.5,26.1,131.42857142857142,1.4059523809523808,2.9,OCO,34924.30434782609,27069.0,20203.956521739132,17620.0,40101.55,33189.0,582004.9999999998,2.0,,,,3.0,,,,,,7.6,,,,,,280.15,,,,,,305.0,,,,,,94311.75,,,,,,77938.0,,,1,0,0,6
2023,3,14.895238095238096,14.0,15.5,59.654761904761905,56.0,64.0,1019.4571428571428,1019.2,1019.7,True,23.510714285714286,20.5,26.1,131.42857142857142,1.4059523809523808,2.9,PER,35712.17647058824,27134.0,22306.058823529413,17634.0,42636.933333333334,33285.0,338588.0,2.0,,,,3.0,,,,,,4.642857142857143,,,,,,300.0,,,,,,310.0,,,,,,97827.64285714286,,,,,,78123.0,,,1,0,0,6
2023,3,14.895238095238096,14.0,15.5,59.654761904761905,56.0,64.0,1019.4571428571428,1019.2,1019.7,True,23.510714285714286,20.5,26.1,131.42857142857142,1.4059523809523808,2.9,PIA,34649.71428571428,27417.0,20502.095238095237,17834.0,41248.055555555555,33325.0,461937.5,2.0,,,,2.0,,,,,,4.882352941176471,,,,,,295.5882352941176,,,,,,303.0,,,,,,93138.17647058824,,,,,,78713.0,,,1,0,0,6
