DriverNumber,BroadcastName,Abbreviation,DriverId,TeamName,TeamId,CountryCode,Position,ClassifiedPosition,GridPosition,Time,Status,Points,RACEYEAR,RACENUMBER,WinnerTime,WinnerDriver,Racepace,IsWinnerFlag,RACE_AirTemp_mean,RACE_AirTemp_min,RACE_AirTemp_max,RACE_Humidity_mean,RACE_Humidity_min,RACE_Humidity_max,RACE_Pressure_mean,RACE_Pressure_min,RACE_Pressure_max,RACE_Rainfall_max,RACE_TrackTemp_mean,RACE_TrackTemp_min,RACE_TrackTemp_max,RACE_WindDirection_mean,RACE_WindSpeed_mean,RACE_WindSpeed_max,Driver,RACE_AvgSector1Time_ms,RACE_FastestSector1Time_ms,RACE_AvgSector2Time_ms,RACE_FastestSector2Time_ms,RACE_AvgSector3Time_ms,RACE_FastestSector3Time_ms,RACE_AvgPitStopDuration_ms,RACE_TotalPitStops,RACE_MaxStint_HARD,RACE_MaxStint_INTERMEDIATE,RACE_MaxStint_MEDIUM,RACE_MaxStint_SOFT,RACE_MaxStint_WET,RACE_AvgTyreLife_HARD,RACE_AvgTyreLife_INTERMEDIATE,RACE_AvgTyreLife_MEDIUM,RACE_AvgTyreLife_SOFT,RACE_AvgTyreLife_WET,RACE_AvgSpeedOnTyre_HARD,RACE_AvgSpeedOnTyre_INTERMEDIATE,RACE_AvgSpeedOnTyre_MEDIUM,RACE_AvgSpeedOnTyre_SOFT,RACE_AvgSpeedOnTyre_WET,RACE_FastestSpeedOnTyre_HARD,RACE_FastestSpeedOnTyre_INTERMEDIATE,RACE_FastestSpeedOnTyre_MEDIUM,RACE_FastestSpeedOnTyre_SOFT,RACE_FastestSpeedOnTyre_WET,RACE_AvgLapTimeOnTyre_HARD,RACE_AvgLapTimeOnTyre_INTERMEDIATE,RACE_AvgLapTimeOnTyre_MEDIUM,RACE_AvgLapTimeOnTyre_SOFT,RACE_AvgLapTimeOnTyre_WET,RACE_FastestLapTimeOnTyre_HARD,RACE_FastestLapTimeOnTyre_INTERMEDIATE,RACE_FastestLapTimeOnTyre_MEDIUM,RACE_FastestLapTimeOnTyre_SOFT,RACE_FastestLapTimeOnTyre_WET,RACE_Red,RACE_SCDeployed,RACE_VSCDeployed,RACE_Yellow,fast,medium,slow,TotalCorners,Country,Location,OfficialEventName,EventName,EventFormat,Session1TimeOfDay,Session2TimeOfDay,Session3TimeOfDay,Session4TimeOfDay,Session5TimeOfDay
47,M SCHUMACHER,MSC,mick_schumacher,Haas F1 Team,haas,GER,11.0,11,12.0,32573.999999999996,Finished,0.0,2022,1,5853584.0,leclerc,0.005564795858400596,0,23.617791411042944,22.3,25.7,29.49079754601227,16.0,38.0,1010.3858895705521,1010.0,1010.7,False,28.61042944785276,26.3,32.3,124.42944785276073,0.3049079754601227,0.8,MSC,33115.982142857145,31048.0,44489.56140350877,41848.0,25604.701754385966,23869.0,25389.5,2.0,,,2.0,3.0,,,,11.5,11.0,,,,277.27272727272725,271.06060606060606,,,,287.0,286.0,,,,101194.5,104550.9696969697,,,,98179.0,96956.0,,0,1,1,2,0,1,14,15,Bahrain,Sakhir,FORMULA 1 GULF AIR BAHRAIN GRAND PRIX 2022,Bahrain Grand Prix,conventional,afternoon,evening,afternoon,evening,evening
18,L STROLL,STR,stroll,Aston Martin,aston_martin,CAN,12.0,12,19.0,45873.0,Finished,0.0,2022,1,5853584.0,leclerc,0.007836737287788132,0,23.617791411042944,22.3,25.7,29.49079754601227,16.0,38.0,1010.3858895705521,1010.0,1010.7,False,28.61042944785276,26.3,32.3,124.42944785276073,0.3049079754601227,0.8,STR,33680.732142857145,31143.0,44398.85964912281,41966.0,25342.824561403508,23895.0,25931.666666666977,3.0,,,3.0,4.0,,,,3.5,8.770833333333334,,,,275.8333333333333,272.2083333333333,,,,277.0,285.0,,,,102268.0,102993.20833333333,,,,97861.0,97146.0,,0,1,1,2,0,1,14,15,Bahrain,Sakhir,FORMULA 1 GULF AIR BAHRAIN GRAND PRIX 2022,Bahrain Grand Prix,conventional,afternoon,evening,afternoon,evening,evening
23,A ALBON,ALB,albon,Williams,williams,THA,13.0,13,14.0,53932.0,Finished,0.0,2022,1,5853584.0,leclerc,0.009213500651908301,0,23.617791411042944,22.3,25.7,29.49079754601227,16.0,38.0,1010.3858895705521,1010.0,1010.7,False,28.61042944785276,26.3,32.3,124.42944785276073,0.3049079754601227,0.8,ALB,33609.642857142855,31111.0,44659.89473684211,42380.0,25315.80701754386,23857.0,25200.333333333332,3.0,,,3.0,4.0,,,,9.870967741935484,7.695652173913044,,,,273.83870967741933,277.0,,,,290.0,284.0,,,,102930.03225806452,103259.60869565218,,,,99025.0,97355.0,,0,1,1,2,0,1,14,15,Bahrain,Sakhir,FORMULA 1 GULF AIR BAHRAIN GRAND PRIX 2022,Bahrain Grand Prix,conventional,afternoon,evening,afternoon,evening,evening
3,D RICCIARDO,RIC,ricciardo,McLaren,mclaren,AUS,14.0,14,18.0,54975.0,Finished,0.0,2022,1,5853584.0,leclerc,0.00939168208741858,0,23.617791411042944,22.3,25.7,29.49079754601227,16.0,38.0,1010.3858895705521,1010.0,1010.7,False,28.61042944785276,26.3,32.3,124.42944785276073,0.3049079754601227,0.8,RIC,33717.71428571428,31124.0,44366.29824561404,42142.0,25503.877192982458,23930.0,25003.999999999378,3.0,3.0,,1.0,4.0,,5.5,,8.5,7.535714285714286,,277.4,,279.9375,269.32142857142856,,285.0,,284.0,286.0,,101835.6,,102937.6875,104442.82142857143,,98927.0,,101621.0,97261.0,,0,1,1,2,0,1,14,15,Bahrain,Sakhir,FORMULA 1 GULF AIR BAHRAIN GRAND PRIX 2022,Bahrain Grand Prix,conventional,afternoon,evening,afternoon,evening,evening
4,L NORRIS,NOR,norris,McLaren,mclaren,GBR,15.0,15,13.0,56335.0,Finished,0.0,2022,1,5853584.0,leclerc,0.009624018379167362,0,23.617791411042944,22.3,25.7,29.49079754601227,16.0,38.0,1010.3858895705521,1010.0,1010.7,False,28.61042944785276,26.3,32.3,124.42944785276073,0.3049079754601227,0.8,NOR,33754.44642857143,30991.0,44262.57894736842,41954.0,25604.701754385966,23720.0,25647.333333333332,3.0,2.0,,1.0,4.0,,8.5,,12.0,8.0,,277.75,,279.0,264.73333333333335,,287.0,,289.0,290.0,,101259.875,,102707.34782608696,105815.33333333333,,98874.0,,101459.0,96988.0,,0,1,1,2,0,1,14,15,Bahrain,Sakhir,FORMULA 1 GULF AIR BAHRAIN GRAND PRIX 2022,Bahrain Grand Prix,conventional,afternoon,evening,afternoon,evening,evening
6,N LATIFI,LAT,latifi,Williams,williams,CAN,16.0,16,20.0,61795.0,Finished,0.0,2022,1,5853584.0,leclerc,0.010556780256335264,0,23.617791411042944,22.3,25.7,29.49079754601227,16.0,38.0,1010.3858895705521,1010.0,1010.7,False,28.61042944785276,26.3,32.3,124.42944785276073,0.3049079754601227,0.8,LAT,33561.607142857145,31141.0,44664.36842105263,42455.0,25468.859649122805,23934.0,24567.333333333332,3.0,,,3.0,4.0,,,,6.5,8.523809523809524,,,,276.9166666666667,276.35714285714283,,,,281.0,288.0,,,,103011.33333333333,103279.71428571429,,,,99285.0,98251.0,,0,1,1,2,0,1,14,15,Bahrain,Sakhir,FORMULA 1 GULF AIR BAHRAIN GRAND PRIX 2022,Bahrain Grand Prix,conventional,afternoon,evening,afternoon,evening,evening
27,N HULKENBERG,HUL,hulkenberg,Aston Martin,aston_martin,GER,17.0,17,17.0,63829.0,Finished,0.0,2022,1,5853584.0,leclerc,0.010904259680906603,0,23.617791411042944,22.3,25.7,29.49079754601227,16.0,38.0,1010.3858895705521,1010.0,1010.7,False,28.61042944785276,26.3,32.3,124.42944785276073,0.3049079754601227,0.8,HUL,33737.642857142855,31114.0,44331.94736842105,42491.0,25675.824561403508,24211.0,26614.00000000031,3.0,,,3.0,4.0,,,,3.5,8.645833333333334,,,,277.3333333333333,272.8958333333333,,,,284.0,287.0,,,,103032.0,103690.08333333333,,,,98361.0,98201.0,,0,1,1,2,0,1,14,15,Bahrain,Sakhir,FORMULA 1 GULF AIR BAHRAIN GRAND PRIX 2022,Bahrain Grand Prix,conventional,afternoon,evening,afternoon,evening,evening
11,S PEREZ,PER,perez,Red Bull Racing,red_bull,MEX,18.0,18,4.0,,Fuel pressure,0.0,2022,1,5853584.0,leclerc,,0,23.617791411042944,22.3,25.7,29.49079754601227,16.0,38.0,1010.3858895705521,1010.0,1010.7,False,28.61042944785276,26.3,32.3,124.42944785276073,0.3049079754601227,0.8,PER,33359.87272727273,30784.0,44062.892857142855,41059.0,25503.964285714286,23509.0,24689.666666666668,3.0,,,2.0,4.0,,,,9.0,9.694444444444445,,,,278.3529411764706,271.0833333333333,,,,279.0,287.0,,,,99379.4705882353,104764.80555555556,,,,96634.0,96089.0,,0,1,1,2,0,1,14,15,Bahrain,Sakhir,FORMULA 1 GULF AIR BAHRAIN GRAND PRIX 2022,Bahrain Grand Prix,conventional,afternoon,evening,afternoon,evening,evening
1,M VERSTAPPEN,VER,max_verstappen,Red Bull Racing,red_bull,NED,19.0,19,2.0,,Fuel pressure,0.0,2022,1,5853584.0,leclerc,,0,23.617791411042944,22.3,25.7,29.49079754601227,16.0,38.0,1010.3858895705521,1010.0,1010.7,False,28.61042944785276,26.3,32.3,124.42944785276073,0.3049079754601227,0.8,VER,33720.943396226416,30517.0,44042.333333333336,41270.0,25901.444444444445,23565.0,24737.0,3.0,,,3.0,4.0,,,,6.5,8.837837837837839,,,,280.0833333333333,269.8378378378378,,,,281.0,286.0,,,,98642.5,103642.0,,,,96347.0,95440.0,,0,1,1,2,0,1,14,15,Bahrain,Sakhir,FORMULA 1 GULF AIR BAHRAIN GRAND PRIX 2022,Bahrain Grand Prix,conventional,afternoon,evening,afternoon,evening,evening
10,P GASLY,GAS,gasly,AlphaTauri,alphatauri,FRA,20.0,R,10.0,,Power Unit,0.0,2022,1,5853584.0,leclerc,,0,23.617791411042944,22.3,25.7,29.49079754601227,16.0,38.0,1010.3858895705521,1010.0,1010.7,False,28.61042944785276,26.3,32.3,124.42944785276073,0.3049079754601227,0.8,GAS,32808.46511627907,31029.0,43315.86363636364,42224.0,24596.659090909092,23928.0,25370.5,2.0,3.0,,2.0,1.0,,6.5,,9.0,10.0,,277.5,,275.0,274.15384615384613,,285.0,,287.0,275.0,,100323.66666666667,,100720.5294117647,100917.07692307692,,97324.0,,98705.0,99968.0,,0,1,1,2,0,1,14,15,Bahrain,Sakhir,FORMULA 1 GULF AIR BAHRAIN GRAND PRIX 2022,Bahrain Grand Prix,conventional,afternoon,evening,afternoon,evening,evening
1,M VERSTAPPEN,VER,max_verstappen,Red Bull Racing,red_bull,NED,1.0,1,4.0,5059293.0,Finished,25.0,2022,2,5059293.0,max_verstappen,1.0,1,25.420394736842105,25.3,25.6,59.66447368421053,56.0,65.0,1012.7776315789474,1012.0,1013.5,False,28.40921052631579,27.2,29.8,304.50657894736844,2.3592105263157896,4.0,VER,36841.795918367345,33738.0,31695.22,29113.0,32626.74,28395.0,20731.0,1.0,2.0,,1.0,,,18.967741935483872,,8.0,,,287.2258064516129,,290.6666666666667,,,308.0,,291.0,,,97460.45161290323,,95182.0,,,91772.0,,94634.0,,,0,1,2,7,11,1,15,27,Saudi Arabia,Jeddah,FORMULA 1 STC SAUDI ARABIAN GRAND PRIX 2022,Saudi Arabian Grand Prix,conventional,evening,evening,evening,evening,evening
16,C LECLERC,LEC,leclerc,Ferrari,ferrari,MON,2.0,2,2.0,549.0,Finished,19.0,2022,2,5059293.0,max_verstappen,0.00010851318553797932,0,25.420394736842105,25.3,25.6,59.66447368421053,56.0,65.0,1012.7776315789474,1012.0,1013.5,False,28.40921052631579,27.2,29.8,304.50657894736844,2.3592105263157896,4.0,LEC,36824.28571428572,33721.0,31700.24,29148.0,32667.5,28505.0,21024.0,1.0,2.0,,1.0,,,18.967741935483872,,8.0,,,280.83870967741933,,286.0,,,305.0,,288.0,,,97469.80645161291,,95003.86666666667,,,91634.0,,94569.0,,,0,1,2,7,11,1,15,27,Saudi Arabia,Jeddah,FORMULA 1 STC SAUDI ARABIAN GRAND PRIX 2022,Saudi Arabian Grand Prix,conventional,evening,evening,evening,evening,evening
55,C SAINZ,SAI,sainz,Ferrari,ferrari,ESP,3.0,3,3.0,8096.999999999999,Finished,15.0,2022,2,5059293.0,max_verstappen,0.0016004212446284489,0,25.420394736842105,25.3,25.6,59.66447368421053,56.0,65.0,1012.7776315789474,1012.0,1013.5,False,28.40921052631579,27.2,29.8,304.50657894736844,2.3592105263157896,4.0,SAI,36670.204081632655,33759.0,31914.3,29262.0,32726.66,28805.0,21548.0,1.0,2.0,,1.0,,,18.967741935483872,,8.0,,,279.93548387096774,,285.8,,,289.0,,288.0,,,97683.03225806452,,95393.4,,,91905.0,,94729.0,,,0,1,2,7,11,1,15,27,Saudi Arabia,Jeddah,FORMULA 1 STC SAUDI ARABIAN GRAND PRIX 2022,Saudi Arabian Grand Prix,conventional,evening,evening,evening,evening,evening
11,S PEREZ,PER,perez,Red Bull Racing,red_bull,MEX,4.0,4,1.0,10800.0,Finished,12.0,2022,2,5059293.0,max_verstappen,0.002134685617140577,0,25.420394736842105,25.3,25.6,59.66447368421053,56.0,65.0,1012.7776315789474,1012.0,1013.5,False,28.40921052631579,27.2,29.8,304.50657894736844,2.3592105263157896,4.0,PER,36951.73469387755,34031.0,31775.0,29239.0,32686.12,28700.0,20478.0,1.0,2.0,,1.0,,,19.375,,7.5,,,286.375,,288.2142857142857,,,304.0,,290.0,,,98716.78125,,94826.64285714286,,,92042.0,,94440.0,,,0,1,2,7,11,1,15,27,Saudi Arabia,Jeddah,FORMULA 1 STC SAUDI ARABIAN GRAND PRIX 2022,Saudi Arabian Grand Prix,conventional,evening,evening,evening,evening,evening
63,G RUSSELL,RUS,russell,Mercedes,mercedes,GBR,5.0,5,6.0,32732.0,Finished,10.0,2022,2,5059293.0,max_verstappen,0.006469678668541237,0,25.420394736842105,25.3,25.6,59.66447368421053,56.0,65.0,1012.7776315789474,1012.0,1013.5,False,28.40921052631579,27.2,29.8,304.50657894736844,2.3592105263157896,4.0,RUS,36722.12244897959,34119.0,32046.14,29420.0,33014.62,29211.0,21420.0,1.0,2.0,,1.0,,,18.967741935483872,,8.0,,,283.61290322580646,,287.1333333333333,,,290.0,,294.0,,,98459.48387096774,,96210.0,,,92821.0,,95384.0,,,0,1,2,7,11,1,15,27,Saudi Arabia,Jeddah,FORMULA 1 STC SAUDI ARABIAN GRAND PRIX 2022,Saudi Arabian Grand Prix,conventional,evening,evening,evening,evening,evening
31,E OCON,OCO,ocon,Alpine,alpine,FRA,6.0,6,5.0,56017.0,Finished,8.0,2022,2,5059293.0,max_verstappen,0.011072100390311453,0,25.420394736842105,25.3,25.6,59.66447368421053,56.0,65.0,1012.7776315789474,1012.0,1013.5,False,28.40921052631579,27.2,29.8,304.50657894736844,2.3592105263157896,4.0,OCO,37143.91836734694,34166.0,32420.34,29708.0,32705.06,29161.0,21129.0,1.0,2.0,,1.0,,,18.903225806451612,,8.0,,,284.2903225806452,,293.73333333333335,,,305.0,,300.0,,,99026.67741935483,,97199.8,,,93103.0,,96156.0,,,0,1,2,7,11,1,15,27,Saudi Arabia,Jeddah,FORMULA 1 STC SAUDI ARABIAN GRAND PRIX 2022,Saudi Arabian Grand Prix,conventional,evening,evening,evening,evening,evening
4,L NORRIS,NOR,norris,McLaren,mclaren,GBR,7.0,7,11.0,56124.0,Finished,6.0,2022,2,5059293.0,max_verstappen,0.011093249590407197,0,25.420394736842105,25.3,25.6,59.66447368421053,56.0,65.0,1012.7776315789474,1012.0,1013.5,False,28.40921052631579,27.2,29.8,304.50657894736844,2.3592105263157896,4.0,NOR,37272.244897959186,34204.0,32343.4,29479.0,32603.62,29040.0,20383.0,1.0,2.0,,1.0,,,18.4375,,8.0,,,289.8125,,287.6666666666667,,,307.0,,291.0,,,100510.65625,,97787.86666666667,,,92753.0,,96899.0,,,0,1,2,7,11,1,15,27,Saudi Arabia,Jeddah,FORMULA 1 STC SAUDI ARABIAN GRAND PRIX 2022,Saudi Arabian Grand Prix,conventional,evening,evening,evening,evening,evening
10,P GASLY,GAS,gasly,AlphaTauri,alphatauri,FRA,8.0,8,9.0,62946.0,Finished,4.0,2022,2,5059293.0,max_verstappen,0.01244165933856766,0,25.420394736842105,25.3,25.6,59.66447368421053,56.0,65.0,1012.7776315789474,1012.0,1013.5,False,28.40921052631579,27.2,29.8,304.50657894736844,2.3592105263157896,4.0,GAS,37565.551020408166,34551.0,32483.44,29672.0,32318.76,29063.0,22812.0,1.0,2.0,,1.0,,,18.87878787878788,,7.5,,,286.75757575757575,,288.14285714285717,,,306.0,,300.0,,,101350.84848484848,,97644.21428571429,,,93468.0,,96468.0,,,0,1,2,7,11,1,15,27,Saudi Arabia,Jeddah,FORMULA 1 STC SAUDI ARABIAN GRAND PRIX 2022,Saudi Arabian Grand Prix,conventional,evening,evening,evening,evening,evening
