DriverNumber,BroadcastName,Abbreviation,DriverId,TeamName,TeamId,CountryCode,Position,ClassifiedPosition,GridPosition,Time,Status,Points,RACEYEAR,RACENUMBER,WinnerTime,WinnerDriver,Racepace,IsWinnerFlag,RACE_AirTemp_mean,RACE_AirTemp_min,RACE_AirTemp_max,RACE_Humidity_mean,RACE_Humidity_min,RACE_Humidity_max,RACE_Pressure_mean,RACE_Pressure_min,RACE_Pressure_max,RACE_Rainfall_max,RACE_TrackTemp_mean,RACE_TrackTemp_min,RACE_TrackTemp_max,RACE_WindDirection_mean,RACE_WindSpeed_mean,RACE_WindSpeed_max,Driver,RACE_AvgSector1Time_ms,RACE_FastestSector1Time_ms,RACE_AvgSector2Time_ms,RACE_FastestSector2Time_ms,RACE_AvgSector3Time_ms,RACE_FastestSector3Time_ms,RACE_AvgPitStopDuration_ms,RACE_TotalPitStops,RACE_MaxStint_HARD,RACE_MaxStint_INTERMEDIATE,RACE_MaxStint_MEDIUM,RACE_MaxStint_SOFT,RACE_MaxStint_WET,RACE_AvgTyreLife_HARD,RACE_AvgTyreLife_INTERMEDIATE,RACE_AvgTyreLife_MEDIUM,RACE_AvgTyreLife_SOFT,RACE_AvgTyreLife_WET,RACE_AvgSpeedOnTyre_HARD,RACE_AvgSpeedOnTyre_INTERMEDIATE,RACE_AvgSpeedOnTyre_MEDIUM,RACE_AvgSpeedOnTyre_SOFT,RACE_AvgSpeedOnTyre_WET,RACE_FastestSpeedOnTyre_HARD,RACE_FastestSpeedOnTyre_INTERMEDIATE,RACE_FastestSpeedOnTyre_MEDIUM,RACE_FastestSpeedOnTyre_SOFT,RACE_FastestSpeedOnTyre_WET,RACE_AvgLapTimeOnTyre_HARD,RACE_AvgLapTimeOnTyre_INTERMEDIATE,RACE_AvgLapTimeOnTyre_MEDIUM,RACE_AvgLapTimeOnTyre_SOFT,RACE_AvgLapTimeOnTyre_WET,RACE_FastestLapTimeOnTyre_HARD,RACE_FastestLapTimeOnTyre_INTERMEDIATE,RACE_FastestLapTimeOnTyre_MEDIUM,RACE_FastestLapTimeOnTyre_SOFT,RACE_FastestLapTimeOnTyre_WET,RACE_Red,RACE_SCDeployed,RACE_VSCDeployed,RACE_Yellow,fast,medium,slow,TotalCorners,Country,Location,OfficialEventName,EventName,EventFormat,Session1TimeOfDay,Session2TimeOfDay,Session3TimeOfDay,Session4TimeOfDay,Session5TimeOfDay
22,Y TSUNODA,TSU,tsunoda,AlphaTauri,alphatauri,JPN,11.0,11,14.0,90870.0,Finished,0.0,2023,1,5636736.0,max_verstappen,0.016121031746031748,0,27.43167701863354,26.2,29.8,21.496894409937887,18.0,28.0,1016.8639751552795,1016.5,1017.5,False,31.01180124223602,28.7,35.1,177.1304347826087,0.6832298136645962,2.2,TSU,32596.73214285714,30795.0,43095.29824561404,41735.0,24715.35087719298,23833.0,25124.333333333332,3.0,3.0,,,4.0,,7.535714285714286,,,9.576923076923077,,283.7857142857143,,,284.0769230769231,,289.0,,,290.0,,100255.89285714286,,,100158.26923076923,,97779.0,,,96637.0,,0,0,1,4,0,1,14,15,Bahrain,Sakhir,FORMULA 1 GULF AIR BAHRAIN GRAND PRIX 2023,Bahrain Grand Prix,conventional,afternoon,evening,afternoon,evening,evening
2,L SARGEANT,SAR,sargeant,Williams,williams,USA,12.0,12,16.0,1136.0,Lapped,0.0,2023,1,5636736.0,max_verstappen,0.00020153507277970796,0,27.43167701863354,26.2,29.8,21.496894409937887,18.0,28.0,1016.8639751552795,1016.5,1017.5,False,31.01180124223602,28.7,35.1,177.1304347826087,0.6832298136645962,2.2,SAR,32624.81818181818,30492.0,43379.0,41875.0,24597.571428571428,23670.0,25436.666666666668,3.0,3.0,,,4.0,,5.0,,,8.068181818181818,,282.8888888888889,,,284.6818181818182,,283.0,,,293.0,,100249.22222222222,,,100354.25,,97613.0,,,96037.0,,0,0,1,4,0,1,14,15,Bahrain,Sakhir,FORMULA 1 GULF AIR BAHRAIN GRAND PRIX 2023,Bahrain Grand Prix,conventional,afternoon,evening,afternoon,evening,evening
20,K MAGNUSSEN,MAG,kevin_magnussen,Haas F1 Team,haas,DEN,13.0,13,17.0,16757.0,Lapped,0.0,2023,1,5636736.0,max_verstappen,0.0029728197311351817,0,27.43167701863354,26.2,29.8,21.496894409937887,18.0,28.0,1016.8639751552795,1016.5,1017.5,False,31.01180124223602,28.7,35.1,177.1304347826087,0.6832298136645962,2.2,MAG,32770.490909090906,30737.0,43433.80357142857,42049.0,24667.75,23621.0,25311.666666666668,3.0,2.0,,,4.0,,7.2592592592592595,,,7.346153846153846,,280.1111111111111,,,281.7307692307692,,286.0,,,290.0,,101384.81481481482,,,99670.30769230769,,98274.0,,,96471.0,,0,0,1,4,0,1,14,15,Bahrain,Sakhir,FORMULA 1 GULF AIR BAHRAIN GRAND PRIX 2023,Bahrain Grand Prix,conventional,afternoon,evening,afternoon,evening,evening
21,N DE VRIES,DEV,de_vries,AlphaTauri,alphatauri,NED,14.0,14,19.0,22523.0,Lapped,0.0,2023,1,5636736.0,max_verstappen,0.003995752151599791,0,27.43167701863354,26.2,29.8,21.496894409937887,18.0,28.0,1016.8639751552795,1016.5,1017.5,False,31.01180124223602,28.7,35.1,177.1304347826087,0.6832298136645962,2.2,DEV,32603.30909090909,31115.0,43734.16071428572,42605.0,24625.339285714286,23918.0,25109.0,2.0,3.0,,,1.0,,12.613636363636363,,,5.5,,278.3863636363636,,,282.2,,282.0,,,284.0,,100717.38636363637,,,101992.5,,97709.0,,,100373.0,,0,0,1,4,0,1,14,15,Bahrain,Sakhir,FORMULA 1 GULF AIR BAHRAIN GRAND PRIX 2023,Bahrain Grand Prix,conventional,afternoon,evening,afternoon,evening,evening
27,N HULKENBERG,HUL,hulkenberg,Haas F1 Team,haas,GER,15.0,15,10.0,38911.0,Lapped,0.0,2023,1,5636736.0,max_verstappen,0.006903108465608466,0,27.43167701863354,26.2,29.8,21.496894409937887,18.0,28.0,1016.8639751552795,1016.5,1017.5,False,31.01180124223602,28.7,35.1,177.1304347826087,0.6832298136645962,2.2,HUL,32946.41818181818,30788.0,43342.642857142855,41855.0,24727.35714285714,23817.0,30311.666666666668,3.0,3.0,,,4.0,,7.2592592592592595,,,10.346153846153847,,281.44444444444446,,,282.34615384615387,,288.0,,,286.0,,100875.81481481482,,,100330.38461538461,,96981.0,,,96616.0,,0,0,1,4,0,1,14,15,Bahrain,Sakhir,FORMULA 1 GULF AIR BAHRAIN GRAND PRIX 2023,Bahrain Grand Prix,conventional,afternoon,evening,afternoon,evening,evening
24,G ZHOU,ZHO,zhou,Alfa Romeo,alfa,CHN,16.0,16,13.0,39649.0,Lapped,0.0,2023,1,5636736.0,max_verstappen,0.00703403529986148,0,27.43167701863354,26.2,29.8,21.496894409937887,18.0,28.0,1016.8639751552795,1016.5,1017.5,False,31.01180124223602,28.7,35.1,177.1304347826087,0.6832298136645962,2.2,ZHO,33042.454545454544,30183.0,43582.05357142857,40533.0,24655.285714285714,23280.0,27093.333333333332,3.0,2.0,,,4.0,,10.0,,,10.852941176470589,,281.8421052631579,,,279.5,,293.0,,,289.0,,100415.0,,,101781.38235294117,,98794.0,,,93996.0,,0,0,1,4,0,1,14,15,Bahrain,Sakhir,FORMULA 1 GULF AIR BAHRAIN GRAND PRIX 2023,Bahrain Grand Prix,conventional,afternoon,evening,afternoon,evening,evening
4,L NORRIS,NOR,norris,McLaren,mclaren,GBR,17.0,17,11.0,6636.0,Lapped,0.0,2023,1,5636736.0,max_verstappen,0.0011772770624701955,0,27.43167701863354,26.2,29.8,21.496894409937887,18.0,28.0,1016.8639751552795,1016.5,1017.5,False,31.01180124223602,28.7,35.1,177.1304347826087,0.6832298136645962,2.2,NOR,34876.11111111111,30533.0,43113.07272727273,41130.0,24596.890909090907,23559.0,32606.166666666668,6.0,5.0,,4.0,7.0,,4.4,,5.0,6.76,,280.2,,280.55555555555554,280.28,,289.0,,286.0,287.0,,104202.86666666667,,101296.66666666667,102489.8,,96668.0,,97260.0,95257.0,,0,0,1,4,0,1,14,15,Bahrain,Sakhir,FORMULA 1 GULF AIR BAHRAIN GRAND PRIX 2023,Bahrain Grand Prix,conventional,afternoon,evening,afternoon,evening,evening
31,E OCON,OCO,ocon,Alpine,alpine,FRA,18.0,R,9.0,,Retired,0.0,2023,1,5636736.0,max_verstappen,,0,27.43167701863354,26.2,29.8,21.496894409937887,18.0,28.0,1016.8639751552795,1016.5,1017.5,False,31.01180124223602,28.7,35.1,177.1304347826087,0.6832298136645962,2.2,OCO,34319.125,30920.0,43672.53658536585,42107.0,24882.219512195123,23642.0,36989.0,3.0,4.0,,,1.0,,8.576923076923077,,,9.0,,280.03846153846155,,,279.54545454545456,,287.0,,,284.0,,103717.26923076923,,,100935.18181818182,,96797.0,,,99543.0,,0,0,1,4,0,1,14,15,Bahrain,Sakhir,FORMULA 1 GULF AIR BAHRAIN GRAND PRIX 2023,Bahrain Grand Prix,conventional,afternoon,evening,afternoon,evening,evening
16,C LECLERC,LEC,leclerc,Ferrari,ferrari,MON,19.0,R,3.0,,Retired,0.0,2023,1,5636736.0,max_verstappen,,0,27.43167701863354,26.2,29.8,21.496894409937887,18.0,28.0,1016.8639751552795,1016.5,1017.5,False,31.01180124223602,28.7,35.1,177.1304347826087,0.6832298136645962,2.2,LEC,32461.57894736842,30859.0,42947.51282051282,42385.0,24206.82051282051,23620.0,24460.5,2.0,3.0,,,1.0,,8.44,,,6.5,,281.72,,,280.5833333333333,,285.0,,,281.0,,99804.84,,,98967.16666666667,,97170.0,,,98572.0,,0,0,1,4,0,1,14,15,Bahrain,Sakhir,FORMULA 1 GULF AIR BAHRAIN GRAND PRIX 2023,Bahrain Grand Prix,conventional,afternoon,evening,afternoon,evening,evening
81,O PIASTRI,PIA,piastri,McLaren,mclaren,AUS,20.0,R,18.0,,Retired,0.0,2023,1,5636736.0,max_verstappen,,0,27.43167701863354,26.2,29.8,21.496894409937887,18.0,28.0,1016.8639751552795,1016.5,1017.5,False,31.01180124223602,28.7,35.1,177.1304347826087,0.6832298136645962,2.2,PIA,32117.916666666668,31665.0,45143.38461538462,43977.0,25602.076923076922,24668.0,,,,,,1.0,,,,,6.5,,,,,282.1666666666667,,,,,288.0,,,,,101709.5,,,,,100691.0,,0,0,1,4,0,1,14,15,Bahrain,Sakhir,FORMULA 1 GULF AIR BAHRAIN GRAND PRIX 2023,Bahrain Grand Prix,conventional,afternoon,evening,afternoon,evening,evening
11,S PEREZ,PER,perez,Red Bull Racing,red_bull,MEX,1.0,1,1.0,4874894.0,Finished,25.0,2023,2,4874894.0,perez,1.0,1,26.09189189189189,25.8,26.4,57.79054054054054,55.0,62.0,1010.9297297297297,1010.5,1011.4,False,31.79256756756757,29.9,34.3,271.1621621621622,1.7722972972972975,3.7,PER,35805.02040816326,33721.0,30837.52,29040.0,30830.24,29292.0,20671.0,1.0,2.0,,1.0,,,17.5,,9.0,,,294.9,,293.52941176470586,,,308.0,,307.0,,,92890.06666666667,,94688.35294117648,,,92188.0,,93961.0,,,0,1,0,1,11,1,15,27,Saudi Arabia,Jeddah,FORMULA 1 STC SAUDI ARABIAN GRAND PRIX 2023,Saudi Arabian Grand Prix,conventional,afternoon,evening,afternoon,evening,evening
1,M VERSTAPPEN,VER,max_verstappen,Red Bull Racing,red_bull,NED,2.0,2,15.0,5355.0,Finished,19.0,2023,2,4874894.0,perez,0.0010984854234779259,0,26.09189189189189,25.8,26.4,57.79054054054054,55.0,62.0,1010.9297297297297,1010.5,1011.4,False,31.79256756756757,29.9,34.3,271.1621621621622,1.7722972972972975,3.7,VER,35950.06122448979,33543.0,30551.84,29029.0,30968.84,29244.0,20859.0,1.0,2.0,,1.0,,,17.5,,9.0,,,297.73333333333335,,302.11764705882354,,,312.0,,311.0,,,93030.4,,95954.05882352941,,,91906.0,,93790.0,,,0,1,0,1,11,1,15,27,Saudi Arabia,Jeddah,FORMULA 1 STC SAUDI ARABIAN GRAND PRIX 2023,Saudi Arabian Grand Prix,conventional,afternoon,evening,afternoon,evening,evening
14,F ALONSO,ALO,alonso,Aston Martin,aston_martin,ESP,3.0,3,2.0,20728.0,Finished,15.0,2023,2,4874894.0,perez,0.004251989889421185,0,26.09189189189189,25.8,26.4,57.79054054054054,55.0,62.0,1010.9297297297297,1010.5,1011.4,False,31.79256756756757,29.9,34.3,271.1621621621622,1.7722972972972975,3.7,ALO,36003.0,33731.0,30777.32,29096.0,31127.74,29413.0,26859.0,1.0,2.0,,1.0,,,18.5,,9.0,,,292.6333333333333,,291.8235294117647,,,302.0,,300.0,,,93560.86666666667,,95039.58823529411,,,92240.0,,94398.0,,,0,1,0,1,11,1,15,27,Saudi Arabia,Jeddah,FORMULA 1 STC SAUDI ARABIAN GRAND PRIX 2023,Saudi Arabian Grand Prix,conventional,afternoon,evening,afternoon,evening,evening
63,G RUSSELL,RUS,russell,Mercedes,mercedes,GBR,4.0,4,3.0,25866.0,Finished,12.0,2023,2,4874894.0,perez,0.005305961524496737,0,26.09189189189189,25.8,26.4,57.79054054054054,55.0,62.0,1010.9297297297297,1010.5,1011.4,False,31.79256756756757,29.9,34.3,271.1621621621622,1.7722972972972975,3.7,RUS,35943.897959183676,33785.0,30873.26,29174.0,31155.14,29427.0,20828.0,1.0,2.0,,1.0,,,17.5,,9.0,,,293.2,,289.8235294117647,,,299.0,,292.0,,,93724.2,,95514.94117647059,,,92433.0,,94892.0,,,0,1,0,1,11,1,15,27,Saudi Arabia,Jeddah,FORMULA 1 STC SAUDI ARABIAN GRAND PRIX 2023,Saudi Arabian Grand Prix,conventional,afternoon,evening,afternoon,evening,evening
44,L HAMILTON,HAM,hamilton,Mercedes,mercedes,GBR,5.0,5,7.0,31065.0,Finished,10.0,2023,2,4874894.0,perez,0.006372446252164663,0,26.09189189189189,25.8,26.4,57.79054054054054,55.0,62.0,1010.9297297297297,1010.5,1011.4,False,31.79256756756757,29.9,34.3,271.1621621621622,1.7722972972972975,3.7,HAM,36276.836734693876,34026.0,30678.1,29210.0,31095.28,29554.0,21062.0,1.0,1.0,,2.0,,,9.0,,17.5,,,292.52941176470586,,296.26666666666665,,,302.0,,307.0,,,96358.88235294117,,93867.76666666666,,,95047.0,,92941.0,,,0,1,0,1,11,1,15,27,Saudi Arabia,Jeddah,FORMULA 1 STC SAUDI ARABIAN GRAND PRIX 2023,Saudi Arabian Grand Prix,conventional,afternoon,evening,afternoon,evening,evening
55,C SAINZ,SAI,sainz,Ferrari,ferrari,ESP,6.0,6,4.0,35876.0,Finished,8.0,2023,2,4874894.0,perez,0.007359339505638482,0,26.09189189189189,25.8,26.4,57.79054054054054,55.0,62.0,1010.9297297297297,1010.5,1011.4,False,31.79256756756757,29.9,34.3,271.1621621621622,1.7722972972972975,3.7,SAI,36076.163265306124,33929.0,30845.18,29301.0,31244.5,29526.0,20750.0,1.0,2.0,,1.0,,,18.38235294117647,,7.5,,,284.44117647058823,,300.2857142857143,,,296.0,,306.0,,,97495.82352941176,,95920.85714285714,,,92822.0,,95001.0,,,0,1,0,1,11,1,15,27,Saudi Arabia,Jeddah,FORMULA 1 STC SAUDI ARABIAN GRAND PRIX 2023,Saudi Arabian Grand Prix,conventional,afternoon,evening,afternoon,evening,evening
16,C LECLERC,LEC,leclerc,Ferrari,ferrari,MON,7.0,7,12.0,43162.0,Finished,6.0,2023,2,4874894.0,perez,0.008853936106097896,0,26.09189189189189,25.8,26.4,57.79054054054054,55.0,62.0,1010.9297297297297,1010.5,1011.4,False,31.79256756756757,29.9,34.3,271.1621621621622,1.7722972972972975,3.7,LEC,36172.87755102041,34048.0,30845.16,29407.0,31239.08,29551.0,20062.0,1.0,2.0,,,1.0,,17.90909090909091,,,8.0,,289.1818181818182,,,298.93333333333334,,306.0,,,310.0,,97735.60606060606,,,96130.06666666667,,93056.0,,,94609.0,,0,1,0,1,11,1,15,27,Saudi Arabia,Jeddah,FORMULA 1 STC SAUDI ARABIAN GRAND PRIX 2023,Saudi Arabian Grand Prix,conventional,afternoon,evening,afternoon,evening,evening
31,E OCON,OCO,ocon,Alpine,alpine,FRA,8.0,8,6.0,52832.0,Finished,4.0,2023,2,4874894.0,perez,0.010837568980987073,0,26.09189189189189,25.8,26.4,57.79054054054054,55.0,62.0,1010.9297297297297,1010.5,1011.4,False,31.79256756756757,29.9,34.3,271.1621621621622,1.7722972972972975,3.7,OCO,36144.93877551021,34178.0,30930.52,29490.0,31418.94,29554.0,20797.0,1.0,2.0,,1.0,,,17.90909090909091,,8.0,,,287.4848484848485,,290.8,,,309.0,,292.0,,,97893.84848484848,,96449.2,,,93222.0,,95729.0,,,0,1,0,1,11,1,15,27,Saudi Arabia,Jeddah,FORMULA 1 STC SAUDI ARABIAN GRAND PRIX 2023,Saudi Arabian Grand Prix,conventional,afternoon,evening,afternoon,evening,evening
