RACEYEAR,RACENUMBER,Quali_AirTemp_mean,Quali_AirTemp_min,Quali_AirTemp_max,Quali_Humidity_mean,Quali_Humidity_min,Quali_Humidity_max,Quali_Pressure_mean,Quali_Pressure_min,Quali_Pressure_max,Quali_Rainfall_max,Quali_TrackTemp_mean,Quali_TrackTemp_min,Quali_TrackTemp_max,Quali_WindDirection_mean,Quali_WindSpeed_mean,Quali_WindSpeed_max,Driver,Quali_AvgSector1Time_ms,Quali_AvgSector2Time_ms,Quali_AvgSector3Time_ms,Quali_FastestSector1Time_ms,Quali_FastestSector2Time_ms,Quali_FastestSector3Time_ms,Quali_AvgPitStopDuration_ms,Quali_TotalPitStops,Quali_MaxStint_HARD,Quali_MaxStint_INTERMEDIATE,Quali_MaxStint_MEDIUM,Quali_MaxStint_SOFT,Quali_MaxStint_UNKNOWN,Quali_MaxStint_WET,Quali_AvgTyreLife_HARD,Quali_AvgTyreLife_INTERMEDIATE,Quali_AvgTyreLife_MEDIUM,Quali_AvgTyreLife_SOFT,Quali_AvgTyreLife_UNKNOWN,Quali_AvgTyreLife_WET,Quali_AvgSpeedOnTyre_HARD,Quali_AvgSpeedOnTyre_INTERMEDIATE,Quali_AvgSpeedOnTyre_MEDIUM,Quali_AvgSpeedOnTyre_SOFT,Quali_AvgSpeedOnTyre_UNKNOWN,Quali_AvgSpeedOnTyre_WET,Quali_FastestSpeedOnTyre_HARD,Quali_FastestSpeedOnTyre_INTERMEDIATE,Quali_FastestSpeedOnTyre_MEDIUM,Quali_FastestSpeedOnTyre_SOFT,Quali_FastestSpeedOnTyre_UNKNOWN,Quali_FastestSpeedOnTyre_WET,Quali_AvgLapTimeOnTyre_HARD,Quali_AvgLapTimeOnTyre_INTERMEDIATE,Quali_AvgLapTimeOnTyre_MEDIUM,Quali_AvgLapTimeOnTyre_SOFT,Quali_AvgLapTimeOnTyre_UNKNOWN,Quali_AvgLapTimeOnTyre_WET,Quali_FastestLapTimeOnTyre_HARD,Quali_FastestLapTimeOnTyre_INTERMEDIATE,Quali_FastestLapTimeOnTyre_MEDIUM,Quali_FastestLapTimeOnTyre_SOFT,Quali_FastestLapTimeOnTyre_UNKNOWN,Quali_FastestLapTimeOnTyre_WET,Quali_Red,Quali_Yellow,Abbreviation,Position,Quali_Q1_ms,Quali_Q2_ms,Quali_Q3_ms
2023,1,23.88,23.0,24.7,21.652631578947368,15.0,34.0,1017.641052631579,1017.4,1017.9,False,28.085263157894737,26.6,29.8,213.78947368421052,0.6073684210526316,1.3,TSU,33488.0,47402.857142857145,28086.214285714286,29242.0,39229.0,22929.0,335943.25,4.0,,,,5.0,,,,,,3.2,,,,,,286.4,,,,,,290.0,,,,,,92101.8,,,,,,91400.0,,,1,0,TSU,14.0,91400.0,92510.0,
2023,1,23.88,23.0,24.7,21.652631578947368,15.0,34.0,1017.641052631579,1017.4,1017.9,False,28.085263157894737,26.6,29.8,213.78947368421052,0.6073684210526316,1.3,VER,35146.333333333336,48145.42857142857,30077.85714285714,28722.0,38514.0,22458.0,459116.8,5.0,,,,6.0,,,,,,2.25,,,,,,288.0,,,,,,288.0,,,,,,90350.75,,,,,,89708.0,,,1,0,VER,1.0,91295.0,90503.0,89708.0
2023,1,23.88,23.0,24.7,21.652631578947368,15.0,34.0,1017.641052631579,1017.4,1017.9,False,28.085263157894737,26.6,29.8,213.78947368421052,0.6073684210526316,1.3,ZHO,33827.625,46905.666666666664,31152.416666666668,29041.0,39338.0,23005.0,315759.6666666667,3.0,,,,4.0,,,,,,2.75,,,,,,285.75,,,,,,286.0,,,,,,91817.0,,,,,,91473.0,,,1,0,ZHO,13.0,91615.0,91473.0,
2023,2,27.02375,26.6,27.4,44.7375,40.0,50.0,1010.4800000000001,1010.0,1010.9,False,31.66625,30.8,32.4,276.7625,1.5474999999999999,2.7,ALB,39390.857142857145,34446.444444444445,34574.555555555555,32753.999999999996,28333.0,28754.0,207326.0,1.0,,,,2.0,,,,,,2.8,,,,,,298.4,,,,,,313.0,,,,,,108995.0,,,,,,89994.0,,,0,6,ALB,17.0,89994.0,,
2023,2,27.02375,26.6,27.4,44.7375,40.0,50.0,1010.4800000000001,1010.0,1010.9,False,31.66625,30.8,32.4,276.7625,1.5474999999999999,2.7,ALO,38071.92307692308,31846.61111111111,34493.555555555555,32116.0,28074.0,28475.0,342976.5,4.0,,,,5.0,,,,,,3.25,,,,,,297.875,,,,,,301.0,,,,,,98392.5,,,,,,88730.0,,,0,6,ALO,3.0,89298.0,88757.0,88730.0
2023,2,27.02375,26.6,27.4,44.7375,40.0,50.0,1010.4800000000001,1010.0,1010.9,False,31.66625,30.8,32.4,276.7625,1.5474999999999999,2.7,BOT,38398.07142857143,33190.72222222222,35381.72222222222,32591.0,28478.0,28544.0,181273.66666666666,3.0,,,,4.0,,,,,,3.4,,,,,,298.8,,,,,,307.0,,,,,,102782.5,,,,,,89668.0,,,0,6,BOT,14.0,89929.0,89668.0,
2023,2,27.02375,26.6,27.4,44.7375,40.0,50.0,1010.4800000000001,1010.0,1010.9,False,31.66625,30.8,32.4,276.7625,1.5474999999999999,2.7,DEV,44807.875,32334.6,36464.8,32774.0,28451.0,28675.0,76960.0,2.0,,,,3.0,,,,,,2.4,,,,,,300.8,,,,,,305.0,,,,,,108748.8,,,,,,90244.0,,,0,6,DEV,18.0,90244.0,,
2023,2,27.02375,26.6,27.4,44.7375,40.0,50.0,1010.4800000000001,1010.0,1010.9,False,31.66625,30.8,32.4,276.7625,1.5474999999999999,2.7,GAS,37633.833333333336,31830.695652173912,34531.30434782609,32392.000000000004,28357.0,28546.0,256540.0,4.0,,,,5.0,,,,,,3.6923076923076925,,,,,,300.2307692307692,,,,,,308.0,,,,,,100013.46153846153,,,,,,89357.0,,,0,6,GAS,10.0,89890.0,89411.0,89357.0
2023,2,27.02375,26.6,27.4,44.7375,40.0,50.0,1010.4800000000001,1010.0,1010.9,False,31.66625,30.8,32.4,276.7625,1.5474999999999999,2.7,HAM,38720.26666666667,32405.666666666668,35720.0,32468.000000000004,28203.0,28408.0,268612.7999999999,5.0,,,,6.0,,,,,,3.4444444444444446,,,,,,301.0,,,,,,307.0,,,,,,100050.0,,,,,,89223.0,,,0,6,HAM,8.0,89689.0,89374.0,89223.0
2023,2,27.02375,26.6,27.4,44.7375,40.0,50.0,1010.4800000000001,1010.0,1010.9,False,31.66625,30.8,32.4,276.7625,1.5474999999999999,2.7,HUL,38551.5,33723.38888888889,35129.0,32634.999999999996,28239.0,28496.0,192065.66666666666,3.0,,,,4.0,,,,,,2.8,,,,,,301.2,,,,,,308.0,,,,,,104994.8,,,,,,89451.0,,,0,6,HUL,11.0,89547.0,89451.0,
2023,2,27.02375,26.6,27.4,44.7375,40.0,50.0,1010.4800000000001,1010.0,1010.9,False,31.66625,30.8,32.4,276.7625,1.5474999999999999,2.7,LEC,40021.4,37726.05263157895,37309.68421052631,32154.000000000004,28027.0,28239.0,486728.3333333332,3.0,,,,4.0,,,,,,3.625,,,,,,303.25,,,,,,307.0,,,,,,100395.125,,,,,,88420.0,,,0,6,LEC,2.0,89376.0,88903.0,88420.0
2023,2,27.02375,26.6,27.4,44.7375,40.0,50.0,1010.4800000000001,1010.0,1010.9,False,31.66625,30.8,32.4,276.7625,1.5474999999999999,2.7,MAG,40994.692307692305,35192.82352941176,37172.470588235294,32601.0,28304.0,28552.0,204867.33333333326,3.0,,,,4.0,,,,,,2.5714285714285716,,,,,,305.7142857142857,,,,,,308.0,,,,,,100682.0,,,,,,89517.0,,,0,6,MAG,13.0,89744.0,89634.0,
2023,2,27.02375,26.6,27.4,44.7375,40.0,50.0,1010.4800000000001,1010.0,1010.9,False,31.66625,30.8,32.4,276.7625,1.5474999999999999,2.7,NOR,42052.333333333336,34770.0,39154.0,32711.0,28580.0,28884.0,,,,,,1.0,,,,,,2.0,,,,,,300.0,,,,,,300.0,,,,,,90447.0,,,,,,90447.0,,,0,6,NOR,19.0,90447.0,,
2023,2,27.02375,26.6,27.4,44.7375,40.0,50.0,1010.4800000000001,1010.0,1010.9,False,31.66625,30.8,32.4,276.7625,1.5474999999999999,2.7,OCO,37376.42105263158,32956.791666666664,34271.708333333336,32262.0,28300.0,28477.0,223395.75000000012,4.0,,,,5.0,,,,,,3.7142857142857144,,,,,,298.0,,,,,,306.0,,,,,,100672.57142857143,,,,,,89078.0,,,0,6,OCO,7.0,89707.0,89255.0,89078.0
2023,2,27.02375,26.6,27.4,44.7375,40.0,50.0,1010.4800000000001,1010.0,1010.9,False,31.66625,30.8,32.4,276.7625,1.5474999999999999,2.7,PER,40207.166666666664,34157.944444444445,37387.61111111111,32139.000000000004,27982.0,28144.0,299193.4,5.0,,,,5.0,,,,,,3.4,,,,,,308.6,,,,,,311.0,,,,,,88855.8,,,,,,88265.0,,,0,6,PER,1.0,89244.0,88635.0,88265.0
2023,2,27.02375,26.6,27.4,44.7375,40.0,50.0,1010.4800000000001,1010.0,1010.9,False,31.66625,30.8,32.4,276.7625,1.5474999999999999,2.7,PIA,39526.61111111111,33079.608695652176,35606.217391304344,32426.000000000004,28272.0,28545.0,294781.5,4.0,,,,5.0,,,,,,2.9166666666666665,,,,,,295.4166666666667,,,,,,303.0,,,,,,99658.33333333333,,,,,,89243.0,,,0,6,PIA,9.0,89706.0,89378.0,89243.0
2023,2,27.02375,26.6,27.4,44.7375,40.0,50.0,1010.4800000000001,1010.0,1010.9,False,31.66625,30.8,32.4,276.7625,1.5474999999999999,2.7,RUS,39237.666666666664,33674.666666666664,36143.619047619046,32183.0,28161.0,28434.0,261296.79999999996,5.0,,,,6.0,,,,,,3.4444444444444446,,,,,,302.3333333333333,,,,,,305.0,,,,,,100956.0,,,,,,88857.0,,,0,6,RUS,4.0,89592.0,89132.0,88857.0
2023,2,27.02375,26.6,27.4,44.7375,40.0,50.0,1010.4800000000001,1010.0,1010.9,False,31.66625,30.8,32.4,276.7625,1.5474999999999999,2.7,SAI,40238.57894736842,39047.125,37553.291666666664,32320.999999999996,28125.0,28254.0,218700.74999999988,4.0,,,,5.0,,,,,,4.090909090909091,,,,,,289.1818181818182,,,,,,306.0,,,,,,101405.36363636363,,,,,,88931.0,,,0,6,SAI,5.0,89411.0,88957.0,88931.0
2023,2,27.02375,26.6,27.4,44.7375,40.0,50.0,1010.4800000000001,1010.0,1010.9,False,31.66625,30.8,32.4,276.7625,1.5474999999999999,2.7,SAR,36575.5,33069.42857142857,39010.28571428572,32676.000000000004,28335.0,28607.0,142810.5,2.0,,,,1.0,,,,,,2.5,,,,,,306.0,,,,,,310.0,,,,,,109115.5,,,,,,89721.0,,,0,6,SAR,20.0,128509.99999999999,,
2023,2,27.02375,26.6,27.4,44.7375,40.0,50.0,1010.4800000000001,1010.0,1010.9,False,31.66625,30.8,32.4,276.7625,1.5474999999999999,2.7,STR,39739.5625,33748.85,35855.3,32067.999999999996,28137.0,28527.0,376490.3333333335,3.0,,,,4.0,,,,,,3.1818181818181817,,,,,,298.8181818181818,,,,,,303.0,,,,,,102610.45454545454,,,,,,88945.0,,,0,6,STR,6.0,89335.0,88962.0,88945.0
2023,2,27.02375,26.6,27.4,44.7375,40.0,50.0,1010.4800000000001,1010.0,1010.9,False,31.66625,30.8,32.4,276.7625,1.5474999999999999,2.7,TSU,41319.75,33199.6,35782.6,32665.0,28598.0,28676.0,124374.0,1.0,,,,2.0,,,,,,3.0,,,,,,295.1666666666667,,,,,,303.0,,,,,,108069.83333333333,,,,,,89939.0,,,0,6,TSU,16.0,89939.0,,
2023,2,27.02375,26.6,27.4,44.7375,40.0,50.0,1010.4800000000001,1010.0,1010.9,False,31.66625,30.8,32.4,276.7625,1.5474999999999999,2.7,VER,39220.5,40984.0,36248.833333333336,32268.0,28188.0,28305.0,1053566.0,1.0,,,,2.0,,,,,,2.0,,,,,,310.5,,,,,,311.0,,,,,,99357.0,,,,,,88761.0,,,0,6,VER,15.0,88761.0,109953.0,
2023,2,27.02375,26.6,27.4,44.7375,40.0,50.0,1010.4800000000001,1010.0,1010.9,False,31.66625,30.8,32.4,276.7625,1.5474999999999999,2.7,ZHO,39039.357142857145,32962.72222222222,34573.055555555555,32628.0,28302.0,28531.0,185612.66666666666,3.0,,,,4.0,,,,,,3.4,,,,,,301.0,,,,,,303.0,,,,,,102750.4,,,,,,89461.0,,,0,6,ZHO,12.0,89654.0,89461.0,
2023,3,15.20421052631579,14.3,15.8,53.4,46.0,66.0,1018.9305263157894,1018.7,1019.2,True,22.712631578947367,20.3,24.3,127.18947368421053,1.3221052631578947,2.9,ALB,35562.0,20075.25925925926,39064.95652173913,26879.0,17415.0,33191.0,367972.5,4.0,,,,5.0,,,,,,3.75,,,,,,301.95,,,,,,308.0,,,,,,90625.85,,,,,,77609.0,,,1,7,ALB,8.0,77962.0,77761.0,77609.0
2023,3,15.20421052631579,14.3,15.8,53.4,46.0,66.0,1018.9305263157894,1018.7,1019.2,True,22.712631578947367,20.3,24.3,127.18947368421053,1.3221052631578947,2.9,ALO,35271.307692307695,19930.28,38711.380952380954,26648.0,17563.0,32887.0,387026.75,4.0,,,,5.0,,,,,,4.15,,,,,,298.15,,,,,,305.0,,,,,,91680.6,,,,,,77139.0,,,1,7,ALO,4.0,77832.0,77283.0,77139.0
2023,3,15.20421052631579,14.3,15.8,53.4,46.0,66.0,1018.9305263157894,1018.7,1019.2,True,22.712631578947367,20.3,24.3,127.18947368421053,1.3221052631578947,2.9,BOT,33148.833333333336,20158.833333333332,37525.0,27133.0,17896.0,33620.0,410495.0,1.0,,,,2.0,,,,,,3.4,,,,,,301.6,,,,,,305.0,,,,,,90475.2,,,,,,78714.0,,,1,7,BOT,19.0,78714.0,,
2023,3,15.20421052631579,14.3,15.8,53.4,46.0,66.0,1018.9305263157894,1018.7,1019.2,True,22.712631578947367,20.3,24.3,127.18947368421053,1.3221052631578947,2.9,DEV,33479.90909090909,19843.739130434784,41617.15,27215.0,17841.0,33277.0,285824.6666666667,3.0,,,,4.0,,,,,,3.2222222222222223,,,,,,296.05555555555554,,,,,,303.0,,,,,,91591.05555555556,,,,,,78335.0,,,1,7,DEV,15.0,78450.0,78335.0,
2023,3,15.20421052631579,14.3,15.8,53.4,46.0,66.0,1018.9305263157894,1018.7,1019.2,True,22.712631578947367,20.3,24.3,127.18947368421053,1.3221052631578947,2.9,GAS,32145.6,19570.72,38917.09090909091,26846.0,17471.0,33140.0,477984.3333333333,3.0,,,,4.0,,,,,,4.0,,,,,,303.85714285714283,,,,,,309.0,,,,,,89843.85714285714,,,,,,77574.0,,,1,7,GAS,9.0,78312.0,77574.0,77675.0
2023,3,15.20421052631579,14.3,15.8,53.4,46.0,66.0,1018.9305263157894,1018.7,1019.2,True,22.712631578947367,20.3,24.3,127.18947368421053,1.3221052631578947,2.9,HAM,33423.25925925926,20623.40740740741,37668.17391304348,26748.0,17519.0,32837.0,340394.0,4.0,,,,5.0,,,,,,4.3478260869565215,,,,,,304.0869565217391,,,,,,307.0,,,,,,91503.65217391304,,,,,,77104.0,,,1,7,HAM,3.0,77689.0,77551.0,77104.0
2023,3,15.20421052631579,14.3,15.8,53.4,46.0,66.0,1018.9305263157894,1018.7,1019.2,True,22.712631578947367,20.3,24.3,127.18947368421053,1.3221052631578947,2.9,HUL,33332.46153846154,20491.653846153848,38804.19047619047,26785.0,17563.0,32832.0,333540.2,5.0,,,,6.0,,,,,,2.5,,,,,,304.75,,,,,,309.0,,,,,,92529.5,,,,,,77412.0,,,1,7,HUL,10.0,78029.0,77412.0,77735.0
2023,3,15.20421052631579,14.3,15.8,53.4,46.0,66.0,1018.9305263157894,1018.7,1019.2,True,22.712631578947367,20.3,24.3,127.18947368421053,1.3221052631578947,2.9,LEC,39587.25,20651.916666666668,41370.25,26851.0,17549.0,32859.0,285515.6,5.0,,,,6.0,,,,,,3.111111111111111,,,,,,302.8888888888889,,,,,,306.0,,,,,,100257.77777777778,,,,,,77369.0,,,1,7,LEC,7.0,78218.0,77390.0,77369.0
2023,3,15.20421052631579,14.3,15.8,53.4,46.0,66.0,1018.9305263157894,1018.7,1019.2,True,22.712631578947367,20.3,24.3,127.18947368421053,1.3221052631578947,2.9,MAG,34389.055555555555,20175.41176470588,40006.78571428572,26959.0,17713.0,33346.0,417417.3333333333,3.0,,,,4.0,,,,,,2.357142857142857,,,,,,301.07142857142856,,,,,,309.0,,,,,,93737.64285714286,,,,,,78129.0,,,1,7,MAG,14.0,78159.0,78129.0,
2023,3,15.20421052631579,14.3,15.8,53.4,46.0,66.0,1018.9305263157894,1018.7,1019.2,True,22.712631578947367,20.3,24.3,127.18947368421053,1.3221052631578947,2.9,NOR,33675.541666666664,20604.82608695652,41920.333333333336,26982.0,17716.0,33137.0,244383.0,3.0,,,,4.0,,,,,,3.45,,,,,,302.3,,,,,,308.0,,,,,,95719.9,,,,,,78119.0,,,1,7,NOR,13.0,78243.0,78119.0,
2023,3,15.20421052631579,14.3,15.8,53.4,46.0,66.0,1018.9305263157894,1018.7,1019.2,True,22.712631578947367,20.3,24.3,127.18947368421053,1.3221052631578947,2.9,OCO,33474.529411764706,20385.764705882353,40244.4,26987.0,17566.0,33043.0,498698.0,2.0,,,,3.0,,,,,,3.8,,,,,,302.4,,,,,,307.0,,,,,,93474.53333333334,,,,,,77768.0,,,1,7,OCO,11.0,77770.0,77768.0,
2023,3,15.20421052631579,14.3,15.8,53.4,46.0,66.0,1018.9305263157894,1018.7,1019.2,True,22.712631578947367,20.3,24.3,127.18947368421053,1.3221052631578947,2.9,PER,35024.0,19208.0,45955.0,35024.0,19208.0,45955.0,,,,,,1.0,,,,,,1.0,,,,,,309.0,,,,,,309.0,,,,,,100187.0,,,,,,100187.0,,,1,7,PER,20.0,,,
