Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed,RACEYEAR,RACENUMBER,SESSIONTYPE
0 days 00:48:41.532000,28.3,19.0,1017.0,False,40.8,355,0.6,2023,1,FP3
0 days 00:49:41.546000,28.3,18.0,1017.0,False,40.8,335,1.6,2023,1,FP3
0 days 00:50:41.561000,28.3,18.0,1017.0,False,40.8,334,1.7,2023,1,FP3
0 days 00:51:41.575000,28.3,17.0,1017.0,False,40.7,347,1.7,2023,1,FP3
0 days 00:52:41.590000,28.4,17.0,1016.9,False,40.5,321,1.7,2023,1,FP3
0 days 00:53:41.605000,28.4,18.0,1017.0,False,40.5,334,1.6,2023,1,FP3
0 days 00:54:41.619000,28.4,18.0,1017.0,False,40.6,298,1.8,2023,1,FP3
0 days 00:55:41.618000,28.3,18.0,1017.0,False,40.4,340,1.5,2023,1,FP3
0 days 00:56:41.633000,28.3,18.0,1017.0,False,40.3,5,1.6,2023,1,FP3
0 days 00:57:41.631000,28.3,18.0,1017.0,False,40.2,337,2.0,2023,1,FP3
0 days 00:58:41.646000,28.2,17.0,1017.0,False,39.9,339,2.4,2023,1,FP3
0 days 00:59:41.645000,28.1,17.0,1017.0,False,40.0,357,1.6,2023,1,FP3
0 days 01:00:41.659000,28.1,17.0,1017.0,False,40.2,317,1.2,2023,1,FP3
0 days 01:01:41.674000,28.0,17.0,1017.0,False,40.2,327,0.8,2023,1,FP3
0 days 01:02:41.657000,28.0,17.0,1017.0,False,40.1,337,1.3,2023,1,FP3
0 days 01:03:41.687000,28.0,16.0,1017.0,False,40.1,336,2.5,2023,1,FP3
0 days 01:04:41.702000,28.0,17.0,1017.0,False,39.7,341,2.0,2023,1,FP3
0 days 01:05:41.716000,28.0,17.0,1017.0,False,39.7,337,1.7,2023,1,FP3
0 days 01:06:41.731000,27.9,15.0,1017.0,False,39.8,333,2.7,2023,1,FP3
0 days 01:07:41.730000,27.8,15.0,1017.0,False,39.7,353,1.8,2023,1,FP3
0 days 01:08:41.744000,27.8,15.0,1016.9,False,39.7,291,1.7,2023,1,FP3
0 days 01:09:41.743000,27.7,15.0,1017.0,False,39.7,349,1.6,2023,1,FP3
0 days 01:10:41.742000,27.7,15.0,1017.0,False,39.6,316,1.6,2023,1,FP3
0 days 01:11:41.757000,27.6,15.0,1017.0,False,39.6,353,1.8,2023,1,FP3
0 days 01:12:41.740000,27.7,15.0,1017.0,False,39.6,355,1.7,2023,1,FP3
0 days 01:13:41.739000,27.7,15.0,1017.0,False,39.5,318,2.0,2023,1,FP3
0 days 01:14:41.754000,27.6,15.0,1017.0,False,39.5,327,2.0,2023,1,FP3
0 days 01:15:41.752000,27.6,15.0,1017.0,False,39.4,332,2.0,2023,1,FP3
0 days 01:16:41.767000,27.6,15.0,1017.0,False,39.4,330,2.2,2023,1,FP3
0 days 01:17:41.797000,27.6,15.0,1017.0,False,39.3,326,1.3,2023,1,FP3
0 days 01:18:41.780000,27.7,15.0,1017.0,False,39.0,343,1.0,2023,1,FP3
0 days 01:19:41.811000,27.8,15.0,1017.0,False,39.1,336,1.6,2023,1,FP3
0 days 01:20:41.794000,27.8,14.0,1017.0,False,39.0,331,2.0,2023,1,FP3
0 days 01:21:41.793000,27.7,14.0,1017.2,False,39.0,341,1.1,2023,1,FP3
0 days 01:22:41.792000,27.7,14.0,1017.0,False,38.9,337,1.7,2023,1,FP3
0 days 01:23:41.791000,27.7,14.0,1017.0,False,38.8,5,1.7,2023,1,FP3
0 days 01:24:41.790000,27.6,14.0,1017.0,False,38.8,32,1.6,2023,1,FP3
0 days 01:25:41.820000,27.6,15.0,1017.2,False,38.8,333,1.7,2023,1,FP3
0 days 00:00:53.233000,27.5,61.0,1008.7,False,43.5,340,3.5,2023,2,FP3
0 days 00:01:53.233000,27.5,61.0,1008.7,False,43.5,345,3.4,2023,2,FP3
0 days 00:02:53.232000,27.5,61.0,1008.9,False,43.5,346,2.7,2023,2,FP3
0 days 00:03:53.247000,27.5,61.0,1008.7,False,43.5,326,3.4,2023,2,FP3
0 days 00:04:53.231000,27.5,59.0,1008.7,False,43.5,340,3.2,2023,2,FP3
0 days 00:05:53.246000,27.5,59.0,1008.7,False,43.5,342,3.0,2023,2,FP3
0 days 00:06:53.245000,27.3,56.0,1008.9,False,43.0,332,4.0,2023,2,FP3
0 days 00:07:53.244000,27.2,57.0,1008.9,False,43.0,341,5.3,2023,2,FP3
0 days 00:08:53.244000,27.2,58.0,1008.7,False,43.0,332,4.5,2023,2,FP3
0 days 00:09:53.243000,27.1,58.0,1008.9,False,43.0,331,4.4,2023,2,FP3
0 days 00:10:53.242000,27.1,59.0,1008.9,False,43.0,339,4.0,2023,2,FP3
0 days 00:11:53.241000,27.2,60.0,1008.7,False,43.0,319,3.7,2023,2,FP3
0 days 00:12:53.241000,27.3,59.0,1009.0,False,43.0,339,3.5,2023,2,FP3
0 days 00:13:53.240000,27.2,57.0,1009.0,False,43.0,334,4.0,2023,2,FP3
0 days 00:14:53.255000,27.3,56.0,1009.0,False,43.0,333,4.3,2023,2,FP3
0 days 00:15:53.270000,27.3,57.0,1009.0,False,43.0,326,3.7,2023,2,FP3
0 days 00:16:53.316000,27.3,58.0,1009.0,False,43.0,331,3.0,2023,2,FP3
0 days 00:17:53.315000,27.3,58.0,1008.9,False,43.0,336,3.7,2023,2,FP3
0 days 00:18:53.315000,27.3,57.0,1009.0,False,42.0,325,3.2,2023,2,FP3
0 days 00:19:53.330000,27.2,57.0,1008.9,False,42.0,329,3.2,2023,2,FP3
0 days 00:20:53.329000,27.2,57.0,1008.9,False,42.0,334,3.0,2023,2,FP3
0 days 00:21:53.328000,27.1,57.0,1008.9,False,42.0,339,3.4,2023,2,FP3
0 days 00:22:53.328000,27.1,58.0,1009.0,False,42.0,344,2.9,2023,2,FP3
0 days 00:23:53.342000,27.2,59.0,1008.9,False,42.0,320,3.5,2023,2,FP3
0 days 00:24:53.342000,27.1,59.0,1009.0,False,42.0,329,4.0,2023,2,FP3
0 days 00:25:53.357000,27.1,59.0,1009.0,False,42.0,330,3.9,2023,2,FP3
0 days 00:26:53.372000,27.1,59.0,1009.0,False,41.5,350,3.5,2023,2,FP3
0 days 00:27:53.371000,27.0,58.0,1009.2,False,41.5,332,3.0,2023,2,FP3
0 days 00:28:53.370000,27.0,58.0,1009.0,False,41.5,319,3.5,2023,2,FP3
0 days 00:29:53.370000,27.0,57.0,1009.0,False,41.5,320,3.2,2023,2,FP3
0 days 00:30:53.369000,27.0,55.0,1009.0,False,41.5,328,2.4,2023,2,FP3
0 days 00:31:53.384000,27.0,55.0,1009.0,False,41.5,341,2.7,2023,2,FP3
0 days 00:32:53.399000,27.0,56.0,1009.0,False,41.5,334,3.2,2023,2,FP3
0 days 00:33:53.398000,27.0,57.0,1009.0,False,41.5,337,3.5,2023,2,FP3
0 days 00:34:53.413000,27.1,58.0,1008.9,False,41.5,324,1.6,2023,2,FP3
0 days 00:35:53.412000,27.2,57.0,1008.7,False,40.3,336,1.6,2023,2,FP3
0 days 00:36:53.412000,27.2,57.0,1008.9,False,40.3,329,3.2,2023,2,FP3
0 days 00:37:53.411000,27.2,58.0,1008.9,False,40.3,336,4.5,2023,2,FP3
0 days 00:38:53.426000,27.2,56.0,1008.9,False,40.3,328,3.7,2023,2,FP3
0 days 00:39:53.472000,27.2,54.0,1008.9,False,40.3,340,3.4,2023,2,FP3
0 days 00:40:53.456000,27.1,55.0,1008.9,False,40.3,335,5.5,2023,2,FP3
0 days 00:41:53.471000,27.1,58.0,1008.9,False,40.3,324,4.5,2023,2,FP3
0 days 00:42:53.470000,27.1,57.0,1009.0,False,39.7,347,3.5,2023,2,FP3
0 days 00:43:53.469000,27.1,57.0,1008.9,False,39.7,334,2.7,2023,2,FP3
0 days 00:44:53.484000,27.0,55.0,1008.9,False,39.7,334,4.1,2023,2,FP3
0 days 00:45:53.499000,27.0,57.0,1009.0,False,39.7,337,4.1,2023,2,FP3
0 days 00:46:53.498000,27.0,54.0,1008.9,False,39.1,335,3.5,2023,2,FP3
0 days 00:47:53.498000,27.0,55.0,1009.0,False,39.1,332,4.5,2023,2,FP3
0 days 00:48:53.497000,27.0,54.0,1009.0,False,39.1,333,4.0,2023,2,FP3
0 days 00:49:53.496000,27.0,55.0,1009.0,False,39.1,342,3.7,2023,2,FP3
0 days 00:50:53.511000,27.0,55.0,1009.0,False,39.1,335,3.4,2023,2,FP3
0 days 00:51:53.511000,26.9,56.0,1009.0,False,39.1,331,4.5,2023,2,FP3
0 days 00:52:53.494000,27.0,58.0,1009.0,False,39.1,339,4.1,2023,2,FP3
0 days 00:53:53.493000,27.0,59.0,1008.9,False,39.1,327,3.4,2023,2,FP3
0 days 00:54:53.493000,27.0,59.0,1009.0,False,38.1,333,3.4,2023,2,FP3
0 days 00:55:53.492000,27.0,59.0,1009.0,False,38.1,339,4.1,2023,2,FP3
0 days 00:56:53.491000,26.9,58.0,1009.0,False,38.1,336,4.0,2023,2,FP3
0 days 00:57:53.491000,26.9,57.0,1009.0,False,38.1,324,3.5,2023,2,FP3
0 days 00:58:53.490000,26.9,58.0,1009.0,False,38.1,328,4.0,2023,2,FP3
0 days 00:59:53.489000,26.9,57.0,1009.0,False,38.1,342,3.5,2023,2,FP3
0 days 01:00:53.489000,26.9,58.0,1009.0,False,38.1,333,3.9,2023,2,FP3
0 days 01:01:53.488000,27.0,59.0,1009.0,False,38.1,330,3.0,2023,2,FP3
0 days 01:02:53.487000,26.9,59.0,1009.0,False,38.1,312,2.5,2023,2,FP3
0 days 01:03:53.487000,26.9,58.0,1009.0,False,38.1,331,3.2,2023,2,FP3
0 days 01:04:53.486000,26.9,59.0,1008.9,False,38.1,314,4.0,2023,2,FP3
0 days 01:05:53.548000,26.9,58.0,1009.0,False,38.1,338,3.4,2023,2,FP3
0 days 01:06:53.500000,26.9,57.0,1008.9,False,38.1,331,3.2,2023,2,FP3
0 days 01:07:53.499000,26.8,57.0,1009.0,False,37.4,341,4.3,2023,2,FP3
0 days 01:08:53.499000,26.9,57.0,1009.0,False,37.4,326,3.5,2023,2,FP3
0 days 01:09:53.498000,26.9,58.0,1009.0,False,37.4,330,3.7,2023,2,FP3
0 days 01:10:53.497000,26.8,58.0,1009.0,False,37.4,332,2.9,2023,2,FP3
0 days 01:11:53.497000,26.8,58.0,1009.0,False,37.4,331,3.0,2023,2,FP3
0 days 01:12:53.496000,26.9,58.0,1009.2,False,37.4,328,3.5,2023,2,FP3
0 days 01:13:53.511000,26.9,58.0,1009.0,False,37.4,333,3.2,2023,2,FP3
0 days 01:14:53.495000,26.9,57.0,1009.0,False,37.4,332,3.0,2023,2,FP3
0 days 01:15:53.494000,26.9,57.0,1009.0,False,37.4,330,3.5,2023,2,FP3
0 days 01:16:53.493000,26.9,56.0,1009.0,False,37.0,334,4.3,2023,2,FP3
0 days 01:17:53.492000,26.9,57.0,1009.0,False,37.0,324,3.0,2023,2,FP3
0 days 01:18:53.492000,26.9,57.0,1009.0,False,37.0,329,3.2,2023,2,FP3
0 days 01:19:53.491000,26.9,56.0,1009.2,False,37.0,329,3.2,2023,2,FP3
0 days 01:20:53.490000,26.9,57.0,1009.0,False,37.0,333,3.5,2023,2,FP3
0 days 01:21:53.490000,26.9,57.0,1009.0,False,37.0,316,3.5,2023,2,FP3
0 days 00:00:15.979000,14.5,63.0,1019.5,False,21.1,8,1.0,2023,3,FP3
0 days 00:01:15.993000,14.5,63.0,1019.5,False,21.1,140,1.7,2023,3,FP3
0 days 00:02:15.992000,14.5,62.0,1019.5,False,21.1,136,1.7,2023,3,FP3
0 days 00:03:15.991000,14.5,63.0,1019.5,False,21.1,157,1.8,2023,3,FP3
0 days 00:04:15.990000,14.5,63.0,1019.5,False,21.1,155,1.6,2023,3,FP3
0 days 00:05:15.989000,14.5,62.0,1019.5,False,21.3,110,1.7,2023,3,FP3
0 days 00:06:15.988000,14.5,62.0,1019.5,False,21.5,141,2.5,2023,3,FP3
0 days 00:07:15.987000,14.5,62.0,1019.5,False,21.7,141,1.2,2023,3,FP3
0 days 00:08:15.986000,14.5,62.0,1019.5,False,21.8,175,1.7,2023,3,FP3
0 days 00:09:15.985000,14.6,63.0,1019.5,False,22.0,159,0.6,2023,3,FP3
0 days 00:10:15.984000,14.6,63.0,1019.7,False,22.1,107,1.3,2023,3,FP3
0 days 00:11:15.983000,14.6,62.0,1019.5,False,22.1,154,1.6,2023,3,FP3
0 days 00:12:15.982000,14.6,61.0,1019.5,False,22.6,151,1.8,2023,3,FP3
0 days 00:13:15.996000,14.6,61.0,1019.5,False,22.7,167,1.7,2023,3,FP3
0 days 00:14:15.980000,14.6,61.0,1019.4,False,22.6,153,1.3,2023,3,FP3
0 days 00:15:15.994000,14.6,62.0,1019.5,False,22.9,91,1.1,2023,3,FP3
0 days 00:16:15.993000,14.6,62.0,1019.5,False,22.9,120,0.6,2023,3,FP3
0 days 00:17:16.008000,14.6,61.0,1019.5,False,23.1,147,0.6,2023,3,FP3
0 days 00:18:16.006000,14.7,61.0,1019.5,False,23.1,149,0.6,2023,3,FP3
0 days 00:19:16.021000,14.7,60.0,1019.5,False,23.1,146,2.0,2023,3,FP3
0 days 00:20:16.020000,14.7,59.0,1019.5,False,23.1,167,1.7,2023,3,FP3
0 days 00:21:16.034000,14.8,59.0,1019.5,False,23.1,129,1.5,2023,3,FP3
0 days 00:22:16.033000,14.7,59.0,1019.5,False,23.3,116,2.2,2023,3,FP3
0 days 00:23:16.032000,14.8,58.0,1019.5,False,23.4,163,0.8,2023,3,FP3
0 days 00:24:16.031000,14.8,59.0,1019.5,False,23.4,137,1.7,2023,3,FP3
0 days 00:25:16.030000,14.9,59.0,1019.5,False,23.4,0,0.8,2023,3,FP3
0 days 00:26:16.029000,14.9,59.0,1019.5,False,23.3,140,1.3,2023,3,FP3
0 days 00:27:16.028000,14.9,60.0,1019.5,False,23.4,147,1.7,2023,3,FP3
0 days 00:28:16.043000,14.8,60.0,1019.4,False,23.6,136,1.2,2023,3,FP3
0 days 00:29:16.026000,14.9,60.0,1019.5,False,23.7,155,1.7,2023,3,FP3
0 days 00:30:16.040000,14.9,60.0,1019.5,False,23.7,111,2.7,2023,3,FP3
0 days 00:31:16.055000,15.0,59.0,1019.5,False,23.8,170,1.2,2023,3,FP3
0 days 00:32:16.054000,15.0,58.0,1019.5,False,23.9,142,1.7,2023,3,FP3
0 days 00:33:16.053000,14.9,57.0,1019.5,False,24.1,139,2.2,2023,3,FP3
0 days 00:34:16.052000,14.9,59.0,1019.5,False,24.2,4,0.8,2023,3,FP3
0 days 00:35:16.066000,14.9,58.0,1019.5,False,24.3,146,1.5,2023,3,FP3
0 days 00:36:16.081000,15.1,58.0,1019.5,False,24.3,129,1.2,2023,3,FP3
0 days 00:37:16.080000,15.1,58.0,1019.5,False,24.4,151,1.0,2023,3,FP3
0 days 00:38:16.079000,15.1,58.0,1019.5,False,24.7,83,1.6,2023,3,FP3
0 days 00:39:16.093000,15.1,58.0,1019.5,False,24.7,140,1.2,2023,3,FP3
0 days 00:40:16.108000,15.3,58.0,1019.5,False,25.1,120,1.3,2023,3,FP3
0 days 00:41:16.122000,15.2,57.0,1019.5,False,25.0,127,1.6,2023,3,FP3
0 days 00:42:16.106000,15.3,58.0,1019.5,False,25.3,161,1.0,2023,3,FP3
0 days 00:43:16.323000,15.3,58.0,1019.5,False,25.3,111,1.7,2023,3,FP3
0 days 00:44:16.119000,15.3,58.0,1019.4,False,25.1,154,2.5,2023,3,FP3
0 days 00:45:16.102000,15.4,58.0,1019.5,False,25.0,98,2.0,2023,3,FP3
0 days 00:46:16.101000,15.3,59.0,1019.5,False,25.0,141,0.5,2023,3,FP3
0 days 00:47:16.116000,15.3,59.0,1019.5,False,25.1,0,0.6,2023,3,FP3
0 days 00:48:16.115000,15.4,58.0,1019.5,False,25.6,341,1.0,2023,3,FP3
0 days 00:49:16.114000,15.4,58.0,1019.4,False,26.1,117,0.8,2023,3,FP3
0 days 00:50:16.113000,15.5,57.0,1019.5,False,26.1,0,1.0,2023,3,FP3
0 days 00:51:16.127000,15.5,58.0,1019.4,False,25.6,115,1.2,2023,3,FP3
0 days 00:52:16.142000,15.4,58.0,1019.5,False,25.5,168,1.6,2023,3,FP3
0 days 00:53:16.156000,15.4,59.0,1019.5,False,25.5,138,1.7,2023,3,FP3
0 days 00:54:16.171000,15.3,59.0,1019.5,False,25.4,129,1.2,2023,3,FP3
0 days 00:55:16.170000,15.3,59.0,1019.5,False,25.5,148,1.5,2023,3,FP3
0 days 00:56:16.200000,15.3,59.0,1019.5,False,25.4,136,1.7,2023,3,FP3
0 days 00:57:16.214000,15.3,60.0,1019.4,False,25.4,0,0.8,2023,3,FP3
0 days 00:58:16.213000,15.3,60.0,1019.5,False,26.1,170,1.1,2023,3,FP3
0 days 00:59:16.228000,15.4,59.0,1019.4,False,26.1,125,1.1,2023,3,FP3
0 days 01:03:00.380000,15.4,58.0,1019.2,False,24.9,112,1.8,2023,3,FP3
0 days 01:03:16.239000,15.3,58.0,1019.2,False,24.6,141,1.2,2023,3,FP3
0 days 01:04:16.238000,15.3,58.0,1019.4,False,24.5,110,1.0,2023,3,FP3
0 days 01:05:16.237000,15.3,58.0,1019.2,False,24.3,131,1.2,2023,3,FP3
0 days 01:06:16.236000,15.1,59.0,1019.4,False,24.2,166,2.2,2023,3,FP3
0 days 01:07:16.266000,15.1,58.0,1019.2,False,24.2,132,0.6,2023,3,FP3
0 days 01:08:16.234000,15.1,58.0,1019.2,False,23.8,119,2.5,2023,3,FP3
0 days 01:09:16.248000,15.0,59.0,1019.4,False,23.6,149,0.8,2023,3,FP3
0 days 01:10:16.247000,15.1,58.0,1019.4,False,23.5,114,1.2,2023,3,FP3
0 days 01:11:16.246000,15.1,57.0,1019.4,False,23.6,160,1.2,2023,3,FP3
0 days 01:12:16.245000,15.0,56.0,1019.2,False,23.4,138,1.3,2023,3,FP3
0 days 01:13:16.244000,15.0,56.0,1019.4,False,23.4,154,0.8,2023,3,FP3
0 days 01:14:16.243000,15.0,57.0,1019.4,False,22.7,139,1.6,2023,3,FP3
0 days 01:15:16.242000,14.9,59.0,1019.5,False,22.5,141,2.2,2023,3,FP3
0 days 01:16:16.475000,14.8,60.0,1019.2,False,22.5,153,1.7,2023,3,FP3
0 days 01:17:16.240000,14.7,60.0,1019.4,False,22.2,126,1.7,2023,3,FP3
0 days 01:18:16.239000,14.6,60.0,1019.5,False,22.0,151,1.2,2023,3,FP3
0 days 01:19:16.222000,14.4,61.0,1019.5,False,21.9,146,1.3,2023,3,FP3
0 days 01:20:16.236000,14.4,62.0,1019.4,True,21.9,154,2.5,2023,3,FP3
0 days 01:21:16.235000,14.1,63.0,1019.5,True,21.9,138,1.2,2023,3,FP3
0 days 01:22:16.234000,14.1,62.0,1019.5,True,21.3,90,2.9,2023,3,FP3
0 days 01:23:16.233000,14.0,63.0,1019.4,True,21.0,155,1.1,2023,3,FP3
0 days 01:23:52.889000,14.0,64.0,1019.5,True,20.5,155,0.6,2023,3,FP3
0 days 01:24:45.857000,14.0,64.0,1019.5,True,20.5,155,0.6,2023,3,FP3
0 days 00:00:35.656000,28.3,57.0,1019.0,False,42.1,113,1.7,2023,5,FP3
0 days 00:01:35.655000,28.4,57.0,1019.2,False,42.5,151,2.7,2023,5,FP3
0 days 00:02:35.686000,28.4,56.0,1019.2,False,44.2,153,2.0,2023,5,FP3
0 days 00:03:35.669000,28.5,56.0,1019.0,False,44.5,149,3.9,2023,5,FP3
0 days 00:04:35.684000,28.4,57.0,1019.2,False,44.2,162,5.4,2023,5,FP3
0 days 00:05:35.684000,28.4,57.0,1019.2,False,44.0,152,2.7,2023,5,FP3
0 days 00:06:35.683000,28.4,58.0,1019.0,False,44.0,133,2.2,2023,5,FP3
0 days 00:07:35.682000,28.5,56.0,1019.0,False,44.7,141,2.7,2023,5,FP3
0 days 00:08:35.682000,28.5,56.0,1019.0,False,44.7,122,3.5,2023,5,FP3
0 days 00:09:35.681000,28.6,57.0,1019.0,False,45.0,139,0.5,2023,5,FP3
0 days 00:10:35.680000,28.6,57.0,1019.0,False,45.0,177,1.3,2023,5,FP3
0 days 00:11:35.695000,28.6,56.0,1019.0,False,45.6,68,3.0,2023,5,FP3
0 days 00:12:35.694000,28.6,56.0,1019.0,False,45.7,162,1.7,2023,5,FP3
0 days 00:13:35.694000,28.6,56.0,1019.0,False,45.8,113,3.0,2023,5,FP3
0 days 00:14:35.693000,28.6,56.0,1019.0,False,46.4,150,1.7,2023,5,FP3
0 days 00:15:35.677000,28.7,56.0,1019.0,False,46.4,144,3.7,2023,5,FP3
0 days 00:16:35.692000,28.7,57.0,1019.0,False,46.8,166,3.7,2023,5,FP3
0 days 00:17:35.691000,28.6,58.0,1019.0,False,46.8,152,3.9,2023,5,FP3
0 days 00:18:35.690000,28.7,58.0,1019.0,False,47.4,110,2.5,2023,5,FP3
0 days 00:19:35.690000,28.8,57.0,1019.0,False,47.5,152,4.0,2023,5,FP3
0 days 00:20:35.689000,28.9,56.0,1019.0,False,47.0,157,4.0,2023,5,FP3
0 days 00:21:35.704000,28.8,57.0,1019.0,False,46.6,136,3.5,2023,5,FP3
0 days 00:22:35.703000,28.8,57.0,1019.0,False,45.7,127,3.9,2023,5,FP3
0 days 00:23:35.718000,28.8,58.0,1019.0,False,46.2,138,3.7,2023,5,FP3
0 days 00:24:35.749000,28.7,58.0,1019.0,False,46.2,143,4.1,2023,5,FP3
0 days 00:25:35.733000,28.6,57.0,1018.9,False,46.2,147,3.7,2023,5,FP3
0 days 00:26:35.732000,28.6,57.0,1019.0,False,44.6,130,3.7,2023,5,FP3
0 days 00:27:35.731000,28.7,56.0,1019.0,False,44.6,141,4.0,2023,5,FP3
0 days 00:28:35.730000,28.8,56.0,1019.0,False,45.6,134,2.0,2023,5,FP3
0 days 00:29:35.730000,28.8,56.0,1019.0,False,45.6,92,3.2,2023,5,FP3
0 days 00:30:35.838000,28.8,56.0,1019.0,False,45.6,110,2.7,2023,5,FP3
0 days 00:31:35.728000,28.9,56.0,1018.9,False,46.1,165,4.0,2023,5,FP3
0 days 00:32:35.728000,28.8,56.0,1018.9,False,45.5,101,4.0,2023,5,FP3
0 days 00:33:35.743000,28.8,57.0,1018.9,False,45.2,144,4.3,2023,5,FP3
0 days 00:34:35.742000,28.7,57.0,1018.9,False,44.8,91,4.6,2023,5,FP3
0 days 00:35:35.742000,28.8,56.0,1018.7,False,45.7,151,2.7,2023,5,FP3
0 days 00:36:35.756000,28.8,56.0,1018.7,False,45.7,184,1.7,2023,5,FP3
0 days 00:37:35.754000,28.8,56.0,1018.7,False,47.6,143,3.4,2023,5,FP3
0 days 00:38:35.739000,29.0,55.0,1018.9,False,47.7,145,2.0,2023,5,FP3
0 days 00:39:35.739000,29.1,54.0,1018.9,False,48.0,157,4.4,2023,5,FP3
0 days 00:40:35.759000,29.1,54.0,1018.7,False,47.8,111,3.5,2023,5,FP3
0 days 00:41:35.769000,29.1,55.0,1018.7,False,47.8,155,3.0,2023,5,FP3
